Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,102263.043670953,-0.023426012123277884,7.98,8.265503423205288,0.47690010452167164,8.265503423205288,32.11160358641683,1.4947493123112285,1.0000000000000002,42576.2913050847,106115.910582992
Nasdaq,19627.439453125,-0.01638049519791418,1.33,1.6397589430455106,0.0760704837078785,1.6397589430455106,10.00495578387306,1.331685700539269,0.3862001794859783,15282.009765625,20173.890625
S&P500,6040.52978515625,-0.00995050954996024,3.02,2.70163042404441,0.054414535521678076,2.70163042404441,12.479223153201445,1.358787255907404,0.43823936163780836,4942.81005859375,6118.7099609375
XLF Financials ETF,51.470001220703125,0.012192778076435262,7.87,6.496998284057209,0.10355921728692574,6.496998284057209,15.096079128721573,1.3509623144098872,0.49081658018380075,38.72999954223633,51.77000045776367
Bloomberg Commodity Index,102.29000091552734,-0.011021941277045366,-1.18,3.5743202743430125,0.04303050100780048,3.5743202743430125,5.812203369029012,-0.969311276297553,0.07937391861441105,93.33000183105469,107.23999786376953
FANG+ ETF,33.70000076293945,-0.007948202768951362,1.82,2.493916265773466,0.22456396084224406,2.493916265773466,60.944560494291046,1.9275020154064009,0.2571302130977855,23.299999237060547,34.220001220703125
BITQ Crypto Industry ETF,18.149999618530273,-0.08425833007101646,0.98,7.460037148693255,0.23385449160179883,7.460037148693255,76.14096877030028,1.5020547987075845,0.6702058122372969,8.34000015258789,22.329999923706055
Gold,2812.5,0.012674162154977742,2.39,6.971704405609214,0.026984554045329512,6.971704405609214,10.878720471417003,1.570446543067897,-0.006724480749718719,1990.300048828125,2823.0
US Dollar Index,108.21700286865234,0.009063360503305917,-2.42,-0.07294337068117773,0.038520962219038335,-0.07294337068117773,4.434348354466655,0.1256119748282529,0.06435054229289498,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,87.76000213623047,0.006191250951268712,3.3,0.4923855446695713,-0.03390570592059183,0.4923855446695713,-12.830760046716716,-1.0588374138129169,-0.038626320086317126,85.29000091552734,101.33000183105469
