Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],70191.86,-0.034058346063819855,6.712719609307105,-20.98984860709886,-0.2412788290731568,1.0
S&P 500 Index ETF - [SPY],676.3300170898438,-0.012844259819673076,-1.408179897964812,-0.8197392597965591,-0.015731170835844854,0.6121950370825806
Nasdaq-100 ETF - [QQQ],607.6900024414062,-0.005010229322298443,0.0658704125765297,-1.0776310239938858,-0.02734597362429747,0.5861577130641544
US Total Stock Market ETF - [VTI],333.239990234375,-0.014636778648975168,-1.6323756408876289,-0.6054818044612054,-0.016726337552317116,0.6225155950537162
International Stock ETF - [VXUS],79.04000091552734,-0.016181173532742177,-5.691441095355687,4.77200206470989,0.057293763068278825,0.4145102270306758
Technology Sector ETF - [XLK],140.42999267578125,0.0042190814741229765,1.203515591709703,-2.4588515071935824,-0.04951679158910116,0.6143578386186307
Financials Sector ETF - [XLF],49.63999938964844,-0.036116516705855584,-3.480460635632554,-9.366443354462406,-0.09215428990499619,0.3782568283394911
Energy Sector ETF - [XLE],56.97999954223633,0.014059457818741183,1.895567610872484,27.443526524304772,0.2503419467644554,0.09598829580899403
Real Estate Sector ETF - [XLRE],42.40999984741211,-0.03085005772170679,-3.261861998628135,5.105331973214877,0.05082105149336735,0.22389322509958676
US Dollar Index - [DXY],99.2249984741211,0.005013624028735952,1.70142570714511,1.2014660713818737,0.008958316605437666,-0.019356522248967757
Gold ETF - [GLD],476.239990234375,0.009410772692420188,-1.5524567990956029,20.168553195270754,0.21106703809684046,0.12836240744904276
Aggregate Bond ETF - [AGG],99.66000366210938,-0.008654084628982095,-1.4087253935722743,0.4175944707361712,0.005115126707821993,-0.06854597999570183
Bloomberg Commodity Index - [BCOM],131.9600067138672,0.05932413130888059,8.448394463271658,20.30267460733901,0.195289899365938,-0.007024647738631141
MicroStrategy - [MSTR],138.3300018310547,-0.05538104667538879,6.818534232474671,-8.96347179383412,-0.24533551812328713,0.8311296492798256
Block - [XYZ],64.62999725341797,-0.00935010162975991,1.4599630758867832,-0.706712414123889,0.016035161661363206,0.30295011950077577
Coinbase - [COIN],198.6300048828125,-0.04929875151507013,12.954221204796102,-12.165028115806741,-0.2616533603652853,0.7700043743089844
Bitcoin Miners ETF - [WGMI],38.91999816894531,-0.05533986776148481,-2.407228870255629,1.6984523214181868,-0.1601208882004762,0.5882460834581608
