Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],74884.67,0.0942906083923114,13.847200982357366,-15.70747500198111,-0.14771505593567835,1.0
S&P 500 Index ETF - [SPY],669.030029296875,-0.0136228787478484,-2.472333587798481,-1.8902443008448233,-0.011582586831528685,0.5864158789408024
Nasdaq-100 ETF - [QQQ],600.3800048828125,-0.012142959003930698,-1.1378375067174429,-2.2675835866487914,-0.017321552465206058,0.5666812906136366
US Total Stock Market ETF - [VTI],329.4599914550781,-0.014419071861374144,-2.7481765978443873,-1.732930995609283,-0.011859883620778833,0.595866717035553
International Stock ETF - [VXUS],78.2699966430664,-0.008613050430154812,-6.610190999772058,3.751317749304417,0.056289744696983224,0.40156796268466294
Technology Sector ETF - [XLK],138.77999877929688,-0.007011990312371763,0.014416455212495904,-3.6049193563943094,-0.02503853178515847,0.6039436730261916
Financials Sector ETF - [XLF],49.29999923706055,-0.02046498224759863,-4.1415536758238725,-9.987221425936198,-0.09457713756828046,0.38876006976520233
Energy Sector ETF - [XLE],57.900001525878906,0.02805400993636531,3.540778651228882,29.501236214489236,0.3328820180939416,0.10443589232924344
Real Estate Sector ETF - [XLRE],42.58000183105469,-0.00930660110381254,-2.8740837526179286,5.526650412053491,0.06153777534062943,0.24361700451286147
US Dollar Index - [DXY],99.83499908447266,0.00669552067420498,2.326650526585783,1.823617313723469,0.02087040506535498,-0.025268243925836327
Gold ETF - [GLD],460.42999267578125,-0.025606852760193033,-4.820673348675708,16.17925248219545,0.16302502119094164,0.1201014487522794
Aggregate Bond ETF - [AGG],99.5999984741211,-0.00836324120735854,-1.4680871008708296,0.35713313808385383,0.004710717507639517,-0.06749555153902695
Bloomberg Commodity Index - [BCOM],132.35000610351562,-0.0024119399249723505,8.768906781376785,20.65822149490224,0.2309338749598111,-0.03297377774138738
MicroStrategy - [MSTR],147.52000427246094,0.061676916246432345,13.915061214255541,-2.915427946530469,-0.11928355658232281,0.8337861638840462
Block - [XYZ],59.849998474121094,-0.08681724690147519,-6.04395956468855,-8.050388936216901,-0.07281184129252694,0.2881731798754841
Coinbase - [COIN],203.32000732421875,0.01766862283753312,15.621268278223809,-10.091090531096148,-0.19512288969969227,0.7722476944834985
Bitcoin Miners ETF - [WGMI],40.45000076293945,0.0835788582600403,1.4292870600746799,5.69636864149432,0.054483840441438725,0.5929216934160286
