Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],84271.28,11.117413866193026,7.291824619553955,-3.460322646349845,40.80619049934393,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],767.8099975585938,2.0776625432203932,0.3476487364569403,13.474766525094562,4.8231851258689895,775.9531860351562,628.78466796875,0.2881241770313038
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],741.2100219726562,5.287550069953362,3.518940818530325,21.068255204301444,3.57385684819862,747.4600219726562,557.086669921875,0.2634213921126162
Equity Market Indexes,US Total Stock Market ETF - [VTI],378.2300109863281,1.8773907874169549,0.021160145745136028,13.492524039634791,4.213967793821527,384.29998779296875,310.7860107421875,0.2922961272436425
Equity Market Indexes,International Stock ETF - [VXUS],85.91999816894531,0.7788596192227937,-1.4255246107379493,14.730078270531877,1.1697530295795788,88.25055694580078,70.35053253173828,0.3250078078423438
Sectors,Technology Sector ETF - [XLK],195.33999633789062,6.327391603893195,4.862176024557896,36.17044949175683,5.958683089164674,197.74319458007812,127.19970703125,0.1829895130675717
Sectors,Financials Sector ETF - [XLF],54.540000915527344,-2.14012902252545,-5.158502066039638,0.7980463811054328,2.400427096567004,58.353477478027344,47.4750862121582,0.1864852044687701
Sectors,Energy Sector ETF - [XLE],62.369998931884766,-2.0135444904706645,-1.9063027274919375,42.26368104659242,15.993214612463014,65.5404281616211,41.42878341674805,-0.2835332792430949
Sectors,Real Estate Sector ETF - [XLRE],41.84000015258789,-1.4431680362622434,-4.34781584933146,6.19078199641987,-5.377488702216537,45.62594985961914,38.95551681518555,0.1735414625811213
Macro Asset Classes,US Dollar Index - [DXY],101.0999984741211,0.787559500303936,1.6795717226387064,2.8693525944754716,-0.3253493345773406,101.61000061035156,96.22000122070312,-0.3655269048078056
Macro Asset Classes,Gold ETF - [GLD],392.8800048828125,0.29101308951262617,-3.8049086807719568,-0.8654822479652768,6.3389849968591205,495.8999938964844,343.32000732421875,0.4815943272656216
Macro Asset Classes,Aggregate Bond ETF - [AGG],95.41000366210938,-0.4174865950077433,-1.7131379665049518,-1.885792356500604,-2.8744565532275335,99.04517364501953,95.41000366210938,0.2628445231288005
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],741.4099731445312,-1.9700948635031246,3.4477411073856823,35.16552664351607,18.254744666457622,777.8099975585938,534.8699951171875,-0.12134333725102431
Bitcoin Industry Performance,MicroStrategy - [MSTR],162.1999969482422,28.54651811376554,22.00992475514085,6.745640148641385,90.08554256143438,359.69000244140625,82.30999755859375,0.7842476139782466
Bitcoin Industry Performance,Block - [XYZ],74.68000030517578,-2.544691397800114,-8.94903272165778,14.733452921862522,0.8099331253925257,84.8499984741211,49.09000015258789,0.2661302115189209
Bitcoin Industry Performance,Coinbase - [COIN],198.1300048828125,20.436454621958866,5.3210769856704365,-12.386130088633095,39.0190842992397,387.2699890136719,141.08999633789062,0.7219525273519865
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],49.790000915527344,11.736982452992372,15.790699803551966,30.101908335427407,-23.317417709054865,72.0999984741211,32.33000183105469,0.2361959679661335
