Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],68853.96,-0.024458680089871954,-10.54233949314919,-22.495830661835146,-0.27974196474673063,1.0
S&P 500 Index ETF - [SPY],681.75,-0.0128435249194927,-1.476938470717204,-0.024927105000038807,0.017612679926974684,0.5445140183993643
Nasdaq-100 ETF - [QQQ],601.9199829101562,-0.012679473787170936,-3.208067982645113,-2.0168993989481243,-0.010124638577835077,0.5254373155841761
US Total Stock Market ETF - [VTI],336.6499938964844,-0.01264077213341197,-1.1510154574482456,0.41161002416958414,0.023479444167292307,0.5537861641723201
International Stock ETF - [VXUS],82.4000015258789,0.016656365494014835,3.43961553829657,9.225873355291103,0.11989170151617246,0.46348451604275026
Technology Sector ETF - [XLK],139.55999755859375,-0.011124546658397794,-3.0025070736808157,-3.063140671471498,-0.02986858332469755,0.5650194975531337
Financials Sector ETF - [XLF],51.650001525878906,-0.04810167483212979,-3.3495455591861623,-5.696547207975245,-0.011810840586458538,0.34299421146059517
Energy Sector ETF - [XLE],54.349998474121094,0.020657248340302248,6.464249336687278,21.561171073690133,0.1913344426513257,0.1523802624248539
Real Estate Sector ETF - [XLRE],43.5,0.03596090167120791,4.996378661782486,7.80669552664095,0.07388057628279054,0.2678572154316716
US Dollar Index - [DXY],96.81900024414062,-0.007045684195667978,-0.04129808799225865,-1.252457355008274,-0.023992150258136835,-0.06495434902058858
Gold ETF - [GLD],462.6199951171875,0.01572037894971845,3.9712287729828377,16.73185081554496,0.23050326000569665,0.14984954640168782
Aggregate Bond ETF - [AGG],100.98999786376953,0.00858884084631506,1.1873128149595402,1.44058780384273,0.019870781059055265,0.07005421947823536
Bloomberg Commodity Index - [BCOM],117.3499984741211,-0.005171249704018166,-2.7754751937215216,6.9833128473186346,0.07561869949940392,0.018022423410879135
MicroStrategy - [MSTR],133.8800048828125,-0.007781722744858777,-10.573776715747352,-11.892064776799405,-0.3297621783088235,0.7973039790196675
Block - [XYZ],49.79999923706055,-0.11023766033723637,-17.59060237371004,-23.4905484115527,-0.1765873079697592,0.3390567461555589
Coinbase - [COIN],164.32000732421875,-0.004844887455338065,-15.620826389477093,-27.337044411551148,-0.42140842491472275,0.7364664811308572
Bitcoin Miners ETF - [WGMI],41.34000015258789,0.022508034641187225,-8.255661578625983,8.021948414169454,0.019733577182879047,0.5587112245500233
