Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,99235.3678869082,-0.01228631021994575,10.25,1.811604185599247,0.5253419116358389,125.28162059969507,39.13777281017592,1.6557569869461741,0.9999999999999996,39577.0998603156,106115.910582992
Nasdaq,20031.130859375,0.03292175681940379,3.56,4.230168329267658,0.10119915030212301,33.439906341699,11.836548834483196,1.0425300717148052,0.40485667542786674,14510.2998046875,20173.890625
S&P500,6040.0400390625,0.028589118543338454,0.4,0.12698398308477188,0.05128824007238175,26.630088286851805,13.010752159512172,1.0653478282423001,0.4614927535548789,4688.68017578125,6090.27001953125
XLF Financials ETF,48.9900016784668,0.02855344488459366,-1.98,-4.57732463407996,0.08818305598258824,30.2925629430147,14.055102385233731,0.7915034704507882,0.5523628995761434,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,98.20999908447266,0.01039096880597934,0.71,0.07132636566085093,-0.01711368210377051,-0.4460237552969759,6.261013544351557,-1.0732443303974117,-0.09684942324108578,93.33000183105469,107.23999786376953
FANG+ ETF,33.540000915527344,0.02820361783468095,9.82,13.849293814829466,0.2870299924357449,60.63219474907267,75.01468040120767,1.979321007400997,0.29184481424190345,20.350000381469727,33.66999816894531
BITQ Crypto Industry ETF,18.93000030517578,-0.020693203316556663,6.64,-9.900047125400501,0.3687635871008066,63.33045777353996,135.26767064459256,1.3134775521991713,0.7338356929076708,8.15999984741211,22.329999923706055
Gold,2620.0,-0.006258296984638756,0.25,-1.3925479864508872,-0.018689802677600675,27.036468389209233,8.652978082742703,1.2101994167947088,0.027226978092988404,1990.300048828125,2788.5
US Dollar Index,108.02300262451172,0.002542966280878911,0.65,2.074119924839346,0.07757915783955549,6.922768059049367,4.596525557563602,0.45137593775851204,0.09179235020889809,100.10900115966797,108.1520004272461
TLT Treasury Bond ETF,87.87000274658203,-0.014468381141123254,-2.84,-6.491431728083419,-0.10391591949533652,-11.134703491767494,-13.546040853090279,-1.3668060966276836,-0.03223921218463728,87.5,101.33000183105469
