Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,87322.5718568089,0.039381845948583516,8.55,1.7219572101555336,-0.11471432733870812,-7.551918435889727,14.08551778355882,0.9999585136096809,0.9999999999999949,53838.9534623028,106115.910582992
Nasdaq,18188.58984375,0.021333984935787642,1.81,-3.494878187719197,-0.09198387392904739,-5.811255123330106,8.805411231261107,1.551223752546232,0.33324843899800727,15282.009765625,20173.890625
S&P500,5767.56982421875,0.016290352472233982,0.94,-3.139309358993203,-0.045110663684613805,-1.9392593697039717,10.209074386430972,1.698644725452909,0.30952342085279627,4967.22998046875,6144.14990234375
XLF Financials ETF,50.150001525878906,0.02530370277012861,3.0,-3.5412868135036857,0.027396544080290353,4.142679787521253,12.332853850527625,1.8749763970331648,0.18854374179609584,38.98291778564453,52.00111770629883
Bloomberg Commodity Index,105.06999969482422,-0.003130947118379912,0.7,2.2579072455710225,0.06985032760718313,6.389223797190358,6.075049816158651,-0.832290811413254,0.23281008164199887,93.33000183105469,107.70999908447266
FANG+ ETF,29.979999542236328,0.023907064179478965,0.1,-4.97622736224983,-0.10614195814296812,-9.288955418134115,47.22097384619715,1.8128333404725983,-0.0922269742736712,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,14.65999984741211,0.06463321423832236,3.38,-2.396808251530258,-0.21898360569781716,-13.203076511672663,66.23730601677373,1.199643488207768,0.4627388333356934,9.995020866394043,22.141748428344727
Gold,3013.10009765625,0.004366699218750103,4.4,6.214750627241217,0.15003820521230926,14.601405507909915,14.964143418354547,2.0358997448768954,-0.026036922686908288,2174.800048828125,3040.0
US Dollar Index,103.93599700927734,0.004503680130246046,-0.2,-3.3674870239005394,-0.037834586300482864,-4.02600345920937,2.8665303957318145,-0.3158289650119571,-0.04147534742118102,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,89.7699966430664,-0.009379894921131893,-0.38,-2.5721757784690102,0.0284947750255391,3.485441604103845,-7.3745355971486575,-0.4442575642495074,-0.12239908040047548,84.56563568115234,99.25952911376953
