Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],84074.17,3.680557388232919,7.040869708809039,-3.686128351486617,39.85102371294617,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],771.3499755859375,1.2682289531920743,0.8103002684143101,13.99794046322258,6.073523942506531,775.9531860351562,628.78466796875,0.284753146336906
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],744.5,3.302483169577597,3.978426025975912,21.605635821971614,5.485440272580067,747.4600219726562,557.0867309570312,0.261427435638872
Equity Market Indexes,US Total Stock Market ETF - [VTI],379.7699890136719,1.1560068248565925,0.42840014368239476,13.954613213450084,4.845118362824863,384.29998779296875,310.7860107421875,0.2898009495251384
Equity Market Indexes,International Stock ETF - [VXUS],86.3499984741211,0.5472767067239426,-0.9321929603277712,15.304274953529129,2.39821014995667,88.25055694580078,70.35053253173828,0.32100245461302757
Sectors,Technology Sector ETF - [XLK],196.27000427246094,3.6387384819221325,5.3614217375068,36.818752967007676,8.497071796035382,197.74319458007812,127.19970703125,0.1855668864754256
Sectors,Financials Sector ETF - [XLF],54.84000015258789,-1.4785370416553367,-4.636822994821155,1.3524896613386073,2.73303467624213,58.353477478027344,47.4750862121582,0.1847052757819943
Sectors,Energy Sector ETF - [XLE],62.040000915527344,-2.9563517577115173,-2.425313887848779,41.510967669182364,15.915243118603017,65.5404281616211,41.42878341674805,-0.2817278595629882
Sectors,Real Estate Sector ETF - [XLRE],41.560001373291016,-1.4582048011730908,-4.987932835507203,5.480139328562728,-7.361133171955658,45.62594985961914,38.95551300048828,0.18320700929729222
Macro Asset Classes,US Dollar Index - [DXY],100.97000122070312,0.7483536129164081,1.5488292374541857,2.737080255207447,-0.3847665620560492,101.61000061035156,96.22000122070312,-0.35833417829953285
Macro Asset Classes,Gold ETF - [GLD],393.4100036621094,-1.9343444190458858,-3.6751406082309535,-0.7317488618377888,5.2940070446164444,495.8999938964844,344.75,0.4851923427508591
Macro Asset Classes,Aggregate Bond ETF - [AGG],95.12000274658203,-0.8753609273705609,-2.011883159671135,-2.183989739790848,-3.2573930380316085,99.04517364501953,94.94999694824219,0.26030939689744365
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],737.6699829101562,-1.5376632754987907,2.9259062851902717,34.48369369281152,19.699151269965398,777.8099975585938,534.8699951171875,-0.12704544071557672
Bitcoin Industry Performance,MicroStrategy - [MSTR],158.61000061035156,3.047039044438149,19.309461183633903,4.383023228607197,92.69834201786044,359.69000244140625,82.30999755859375,0.7861706895963915
Bitcoin Industry Performance,Block - [XYZ],76.41999816894531,0.1835335499329238,-6.827601442720244,17.40667148334005,-1.7990253551389057,84.8499984741211,49.09000015258789,0.27550349269078966
Bitcoin Industry Performance,Coinbase - [COIN],195.11000061035156,0.44272875693773805,3.715716390918322,-13.72158789380331,30.89360244599233,387.2699890136719,141.08999633789062,0.7288136158360641
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],48.220001220703125,-2.585856119791663,12.139537722565397,25.99947908001903,-26.639283800345957,72.0999984741211,32.33000183105469,0.24090933016067173
