Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,94375.7299102864,-0.07637369380381875,1.98,-0.0847662764036472,0.4099824512847783,-0.0847662764036472,24.687317794969864,1.2995604562164729,0.9999999999999996,39577.0998603156,106115.910582992
Nasdaq,19088.099609375,-0.03910806056905658,-1.67,-1.1531867103113047,0.04217771702769424,-1.1531867103113047,9.841926560930947,1.0171658511661212,0.42213062714640043,14855.6201171875,20173.890625
S&P500,5836.22021484375,-0.023288840324449778,-1.35,-0.7720592569323004,0.0036043874329829695,-0.7720592569323004,11.356231026565622,0.9807695792772188,0.45318415744554674,4739.2099609375,6090.27001953125
XLF Financials ETF,47.65999984741211,-0.016102369971307096,-1.99,-1.386306555469785,0.01620465451613784,-1.386306555469785,10.94272597862107,0.7860207512139399,0.4823927078590919,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,103.04000091552734,0.03808179224204511,3.66,4.333737025838658,0.04704803456074513,4.333737025838658,6.129401609197416,-0.8125551550890894,0.017820893521883967,93.33000183105469,107.23999786376953
FANG+ ETF,32.439998626708984,-0.033373143645738734,-1.3,-1.3382068951114934,0.1970479029546659,-1.3382068951114934,70.95386214898258,1.9742737828214743,0.32432762465996323,21.469999313354492,34.040000915527344
BITQ Crypto Industry ETF,17.360000610351562,-0.11653939199160102,3.84,2.782718991637023,0.2259887568801271,2.782718991637023,84.67834347851513,1.459121062591328,0.7021982635086365,8.15999984741211,22.329999923706055
Gold,2673.5,0.013303554789048322,3.93,1.6849250589853204,0.0045465161570021895,1.6849250589853204,9.637596693579864,1.280019854641262,0.008860783057919349,1990.300048828125,2788.5
US Dollar Index,109.81199645996094,0.015827777430384327,1.44,1.3998659910375633,0.06556689277352601,1.3998659910375633,5.037109724751887,0.4750269391442697,0.10134564554815795,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,85.43000030517578,-0.016916009147196154,-2.67,-2.1756572610115987,-0.09988413224261905,-2.1756572610115987,-13.303753999689016,-1.2497894232246476,-0.02946659874141341,85.43000030517578,101.33000183105469
