Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,83987.89564173,-0.13099111221411142,-1.32,-16.521565264754713,-0.12273132893725447,-11.082327723731545,16.34722216953577,1.0671220769113436,0.9999999999999911,53838.9534623028,106115.910582992
Nasdaq,19075.259765625,-0.04891194686818323,-0.97,-2.8133047554100843,0.0007753895238491459,-1.219677228686522,9.657181026335394,1.5065631364875727,0.3982106701590291,15282.009765625,20173.890625
S&P500,5956.06005859375,-0.030612834442442782,-0.88,-1.3983827506334423,-0.007114856472143383,1.2654685395752763,11.80874154521392,1.492704742467522,0.389725225263412,4967.22998046875,6144.14990234375
XLF Financials ETF,50.849998474121094,-0.025675420345807942,-1.28,-1.2045905029678616,-0.0037678886147075596,5.214145556781613,14.056918360906746,1.5468772892049423,0.24667743742827505,39.12451171875,52.189998626708984
Bloomberg Commodity Index,104.62999725341797,-0.027150215857591475,1.19,2.2876100468735228,0.0703836036155292,5.943696830919842,5.245190151791257,-0.9928910863504925,0.3430962906697877,93.33000183105469,107.70999908447266
FANG+ ETF,31.649999618530273,-0.06637173469243074,-1.45,-6.083089311569411,0.0765306132378949,-4.236004995002807,59.09692321021953,1.9617272379858117,0.08203059152185696,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,14.760000228881836,-0.1735722438706403,-7.93,-18.677682980155062,-0.2808941956566646,-12.611007920296535,68.54503367311982,1.3807442419062321,0.6031180199944154,9.995020866394043,22.141748428344727
Gold,2916.800048828125,-0.0008905438112598585,0.8,3.708446180555547,0.10489039612393558,10.938692491914214,13.981521160371146,1.8739863816571078,0.1792267091267868,2033.0,2947.89990234375
US Dollar Index,106.3290023803711,-0.006855787110376266,-1.55,-1.7446431135898277,0.0026497988514038173,-1.8163138827775982,4.002423937985489,0.05357624423087745,-0.09317710929527816,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,91.95999908447266,0.042512187268122226,0.69,5.159639029333829,-0.000447226227143771,5.677424094918515,-7.8484579406815635,-0.5759248363004247,0.11625550151227289,84.83179473876953,99.57193756103516
