Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],67082.52,-0.08314413982592694,-12.843861121364263,-24.489818890433746,-0.3271024100023251,1.0
S&P 500 Index ETF - [SPY],691.9600219726562,0.008408778196593802,-0.0014377402040466336,1.4723192330650337,0.032683676825741914,0.5555225100409125
Nasdaq-100 ETF - [QQQ],613.1099853515625,0.012150202809017685,-1.408656123370966,-0.19534310230996388,0.009039898746383779,0.527580773487284
US Total Stock Market ETF - [VTI],341.4700012207031,0.009519589713830268,0.264261055621251,1.8492595252175725,0.03797572039999575,0.5623125717699379
International Stock ETF - [VXUS],82.98999786376953,0.03414327556099095,4.180258660023228,10.00794694860636,0.12700790079869995,0.4642821584500885
Technology Sector ETF - [XLK],142.97000122070312,0.03511443871251707,-0.6324740278196073,-0.6945891446281327,-0.0007546318247735329,0.5585144378071966
Financials Sector ETF - [XLF],52.7400016784668,-0.02260929256310762,-1.3098745625572228,-3.7064063580980355,-0.0010507212527267606,0.3679716626570678
Energy Sector ETF - [XLE],54.97999954223633,0.0406965291816026,7.698335678568902,22.970254234092224,0.22565573583682363,0.1159052610344427
Real Estate Sector ETF - [XLRE],42.79999923706055,0.03232031312537442,3.306779922262315,6.071873248051762,0.05970506330596437,0.23047690953295713
US Dollar Index - [DXY],96.72100067138672,-0.007877788819257492,-0.14247564669158663,-1.3524089860445843,-0.023513400389842398,-0.0746088990496647
Gold ETF - [GLD],467.6300048828125,0.030090102045021272,5.097200146884906,17.996015180937807,0.22138065360719095,0.14584550403967467
Aggregate Bond ETF - [AGG],100.22000122070312,0.005820973851942357,0.4158117471653622,0.6671556448975879,0.010881724084221833,0.0667623102342795
Bloomberg Commodity Index - [BCOM],118.8499984741211,8.416473021455317e-05,-1.5327245409247126,8.350803016535524,0.07849366393305401,0.02961657463083596
MicroStrategy - [MSTR],126.06999969482422,-0.02339450560647338,-15.790532335106267,-17.031916928720513,-0.39546368201016224,0.7907469638192367
Block - [XYZ],53.810001373291016,-0.06303323894564772,-10.954821940184178,-17.32984421452982,-0.13627605084654748,0.36047606598688486
Coinbase - [COIN],153.1999969482422,-0.09144821857116481,-21.331009229318344,-32.254356875506865,-0.4589249522415124,0.7565221929118506
Bitcoin Miners ETF - [WGMI],41.63999938964844,0.03350703508176944,-7.589884330695473,8.805850252351144,-0.007862802512664802,0.5586898080064776
