Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,92346.1691589714,-0.04651687861830378,-11.93,-2.233454684076286,0.4784248161261435,-2.233454684076286,24.58675814893727,1.296225761762858,0.9999999999999992,39577.0998603156,106115.910582992
Nasdaq,19478.880859375,0.010274050311575467,-1.92,0.8704553518293023,0.06192799192042653,0.8704553518293023,10.21259517579669,0.9758676457755449,0.4484626621737992,14855.6201171875,20173.890625
S&P500,5918.25,0.008468905771712443,-1.32,0.6226185244078808,0.01775059090965203,0.6226185244078808,11.532016013277758,0.9607808486057818,0.4945322616203527,4739.2099609375,6090.27001953125
XLF Financials ETF,48.4900016784668,0.0058079775837274195,-0.71,0.33105698603408396,0.04257156371508386,0.33105698603408396,11.905949943455308,0.8637969730487556,0.5324007889532728,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,99.45999908447266,-0.001505888213630957,0.74,0.7087858779879275,-0.013391513806320976,0.7087858779879275,5.706582482298783,-0.9251600189837609,-0.07912942406179774,93.33000183105469,107.23999786376953
FANG+ ETF,33.029998779296875,0.005785585439286756,-0.89,0.4561974036159544,0.22152358213604417,0.4561974036159544,74.4774888573971,1.8754667297221812,0.3249503727461397,21.350000381469727,34.040000915527344
BITQ Crypto Industry ETF,18.049999237060547,0.032018266053218,-15.19,6.867968557317128,0.3233136937490355,6.867968557317128,103.93591770698465,1.514332221665536,0.7094147086981385,8.15999984741211,22.329999923706055
Gold,2683.800048828125,0.009364830342964758,-1.03,2.0766810691561943,0.009858500229203315,2.0766810691561943,9.98457674378841,1.321781538671762,-0.010356595215859243,1990.300048828125,2788.5
US Dollar Index,109.00399780273438,-0.0018771514412010415,1.06,0.6537639420361563,0.061620379727271635,0.6537639420361563,4.88610931651694,0.43097822229800026,0.10838805247836374,100.10900115966797,109.20899963378906
TLT Treasury Bond ETF,86.02999877929688,-0.017585941771087632,-3.91,-1.4886098986608864,-0.08185697351924193,-1.4886098986608864,-13.166283207039386,-1.3143146648121478,-0.010491160005630483,85.91999816894531,101.33000183105469
