Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],67988.04,0.022976482448353153,-11.667375400831082,-23.470537277305116,-0.2556104274478439,1.0
S&P 500 Index ETF - [SPY],693.1500244140625,0.009995842291675494,0.1705353932828002,1.6468268690383647,0.02283161529483424,0.5774053288474783
Nasdaq-100 ETF - [QQQ],616.6799926757812,0.017976551351838177,-0.8345799736532156,0.3857979076698159,0.005216764084069236,0.5489387536248458
US Total Stock Market ETF - [VTI],341.8299865722656,0.00885399793078867,0.3699618935754989,1.9566313041893713,0.024995760863467886,0.5864677566627515
International Stock ETF - [VXUS],84.19999694824219,0.0204823023664622,5.699213002035397,11.611869331048563,0.1492634516656426,0.48519635050035664
Technology Sector ETF - [XLK],143.00999450683594,0.014903064297423274,-0.6046777498271316,-0.6668102422222821,0.009422153579713877,0.5696436958136527
Financials Sector ETF - [XLF],51.869998931884766,-0.013690838916411319,-2.937873755931464,-5.294872195802269,-0.016972883741182998,0.3774209529695394
Energy Sector ETF - [XLE],54.869998931884766,0.0016429381999532033,7.48285945526721,22.72422289299616,0.23964453592880175,0.08787985247646263
Real Estate Sector ETF - [XLRE],43.439998626708984,0.0020761281604571025,4.8515527557987825,7.657993232811888,0.0589522361236301,0.21715907030501055
US Dollar Index - [DXY],97.625,4.0952281213924024e-05,0.7908390868798243,-0.43040285059405825,-0.019061143398759417,-0.07385773367675413
Gold ETF - [GLD],473.4200134277344,0.033036603580268276,6.3984718372041005,19.456994863658483,0.23569643835197418,0.11168102568484532
Aggregate Bond ETF - [AGG],101.04000091552734,0.0017846550077980083,1.237413563023182,1.4908139556359057,0.010673280800411744,0.04664145550355688
Bloomberg Commodity Index - [BCOM],120.7699966430664,0.025212169052352795,0.057994777625580696,10.101188763833635,0.11216503099674369,0.002042992476025072
MicroStrategy - [MSTR],135.64999389648438,0.08346643133355847,-9.391498354719186,-10.727215122820954,-0.22768165356484804,0.8246281181618335
Block - [XYZ],51.939998626708984,-0.03097014728859704,-14.049315961594722,-20.202793748701865,-0.20129171764270826,0.3783724148647104
Coinbase - [COIN],183.94000244140625,0.12124351734009498,-5.5458574238034135,-18.661005157044276,-0.3058081986866281,0.749294470724437
Bitcoin Miners ETF - [WGMI],42.34000015258789,0.05744253707468361,-6.036398441646263,10.63496118667684,-0.08196007950649797,0.49479506250717986
