Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,85844.3685628288,-0.1113944573521356,-1.32,0.0,-0.11927037105946403,-9.116886757188137,15.459744728338931,1.0406243827948565,0.999999999999991,53838.9534623028,106115.910582992
Nasdaq,18847.279296875,-0.03466144899914403,-0.97,0.0,-0.019298956482731278,-2.4002632110207145,8.985917729909843,1.3078523267272189,0.3552836367853804,15282.009765625,20173.890625
S&P500,5954.5,-0.009750310396601236,-0.88,0.0,-0.012910308091570233,1.23894428312199,11.37185334671802,1.3292392467870626,0.34753882277535975,4967.22998046875,6144.14990234375
XLF Financials ETF,52.18000030517578,0.028177345914793817,-1.28,0.0,0.0206959448251407,7.9660631662696435,14.018317092309985,1.5019633107231836,0.23274605001364124,39.124515533447266,52.189998626708984
Bloomberg Commodity Index,102.75,-0.038191535721463055,1.19,0.0,0.04697371753639734,4.040094954904605,4.7784237341437,-1.1191827657983155,0.3269627252142749,93.33000183105469,107.70999908447266
FANG+ ETF,31.549999237060547,-0.0499849410772264,-1.45,0.0,0.07312923967438323,-4.53857801702452,60.56003902930749,1.8672492809336523,0.0892443001294452,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,15.020000457763672,-0.10113696704384456,-7.93,0.0,-0.2790241582754456,-11.071634099826277,71.50222156611213,1.45809801229542,0.5907806366429602,9.995020866394043,22.141748428344727
Gold,2867.300048828125,-0.023931116044084266,0.8,0.0,0.07914943501246707,9.055990494375488,13.41288064232975,1.7875235696419953,0.1618842353328665,2086.89990234375,2947.89990234375
US Dollar Index,107.50499725341797,0.009256565373539472,-1.55,0.0,0.015846413778068502,-0.7304059093570459,4.315215116604643,0.17118614657473014,-0.07721953718912705,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,92.43000030517578,0.0314696984222369,0.69,0.0,-0.005602205259390036,6.217534129932223,-7.425374837514587,-0.5500459950576021,0.09293615256027804,84.83179473876953,99.57194519042969
