Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,94606.5080099357,-0.0368883037951554,2.25,0.15955763808863654,0.5074468702403523,0.15955763808863654,29.429303649709503,1.4221523440182384,0.9999999999999994,39577.0998603156,106115.910582992
Nasdaq,19161.630859375,-0.023445945273384283,-1.67,-0.7724086397621788,0.044632508783128744,-0.7724086397621788,10.03200803442934,0.9676687443103608,0.42288204479728225,14855.6201171875,20173.890625
S&P500,5827.0400390625,-0.019424611585417084,-1.35,-0.9281414308221603,0.002065381322191584,-0.9281414308221603,11.271029878772243,0.9140600935875486,0.4579367695799095,4739.2099609375,6090.27001953125
XLF Financials ETF,47.31999969482422,-0.026137074578626684,-1.99,-2.0898036374198625,0.017415639701625185,-2.0898036374198625,10.850188183759135,0.7476106551424299,0.48834964851492435,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,102.48999786376953,0.040613261110359344,3.66,3.7768283180005024,0.016665016822357437,3.7768283180005024,6.180852965881667,-0.8477070310065663,-0.028920187621390973,93.33000183105469,107.23999786376953
FANG+ ETF,33.029998779296875,0.005785585439286756,-0.06,0.4561974036159544,0.22016989847296564,0.4561974036159544,72.50146270215936,2.0803051980650595,0.3229102365767537,21.350000381469727,34.040000915527344
BITQ Crypto Industry ETF,17.84000015258789,-0.0640083603115763,3.84,5.624634678919471,0.30791786682917355,5.624634678919471,89.84310821671133,1.5029306625712344,0.7040406461806863,8.15999984741211,22.329999923706055
Gold,2717.39990234375,0.02737236383506625,4.27,3.3546307930122587,0.02250143079850031,3.3546307930122587,10.195267861366242,1.3555567893360538,0.002348352783596488,1990.300048828125,2788.5
US Dollar Index,109.48500061035156,0.006314492098417279,1.44,1.0979196063171548,0.06630500041610699,1.0979196063171548,5.002791476291724,0.4654676069638588,0.11675134362202716,100.10900115966797,109.48500061035156
TLT Treasury Bond ETF,85.45999908447266,-0.020964621512899573,-2.67,-2.141306203336246,-0.0879402148574362,-2.141306203336246,-13.257398327166081,-1.3007556838138306,-0.01710971797275442,85.45999908447266,101.33000183105469
