Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,83821.220305377,-0.006302772513505195,6.09,-2.3567629319459216,-0.11905404072505199,-11.25878628149316,11.330130181748821,0.9160630713429819,0.9999999999999951,53838.9534623028,106115.910582992
Nasdaq,17784.05078125,0.0016875513058500768,1.81,-5.641283810132158,-0.09138023889623281,-7.906141361229013,7.680381780333234,1.4888465143464191,0.3377746093568977,15282.009765625,20173.890625
S&P500,5667.56005859375,0.005075442811040665,0.94,-4.818875495948438,-0.0443933052980966,-3.639634395294278,9.721163519803033,1.6344084583487288,0.31619354721551385,4967.22998046875,6144.14990234375
XLF Financials ETF,49.459999084472656,0.019373425759285468,3.0,-5.212727490983404,0.023931728418578047,2.338086510669002,12.412046762751938,1.8165740994223416,0.19659846290109873,39.12451171875,52.189998626708984
Bloomberg Commodity Index,105.31999969482422,0.003908073762301401,0.7,2.501216248004101,0.07943015295931288,6.6423627143555874,6.077428438458421,-0.8225990481101279,0.2550570454110102,93.33000183105469,107.70999908447266
FANG+ ETF,29.469999313354492,0.014457834331304653,0.1,-6.592709901757332,-0.09099318390513,-10.832072636454493,47.85147469442208,1.7640497267739332,-0.09024107916390259,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,13.470000267028809,-0.016788287988207307,3.38,-10.319574856828218,-0.27971772956897967,-20.248663387848797,56.59119325101392,1.0897288930472537,0.47629679013958076,9.995020866394043,22.141748428344727
Gold,3028.199951171875,0.011253949297670651,4.75,6.747035358477826,0.15197626485362203,15.17571913167577,15.111244510089739,2.0576254791501625,-0.01531222338984696,2158.10009765625,3040.0
US Dollar Index,103.79000091552734,0.0008196237690745178,-0.16,-3.5032241104702377,-0.03317153150054264,-4.1608155454905145,2.9634724944808344,-0.32736670707101984,-0.03725485917828068,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,90.69999694824219,0.005877772985021679,-0.38,-1.5628418178262216,0.03397230855161526,4.557531343125798,-7.194732064446196,-0.4086400881661731,-0.09601282292121806,84.56563568115234,99.25953674316406
