Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],63112.66,-0.34159711058078246,-11.530505409924785,-28.64509980050639,-9.931724531417817,124672.41,60758.81,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],746.739990234375,0.932087865599307,-1.3020023259145863,10.087454763420078,15.432990661453783,757.6182250976562,587.7673950195312,0.38604014594763114
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],740.6199951171875,2.6727988942698344,-0.2854289717884373,20.71329801097872,27.401624091903987,746.1599731445312,524.2921752929688,0.3499491150210761
Equity Market Indexes,US Total Stock Market ETF - [VTI],369.989990234375,0.9908300654966729,-0.9132307760708502,10.701567666951316,15.861013404188817,374.3599853515625,290.0020446777344,0.38677118551432854
Equity Market Indexes,International Stock ETF - [VXUS],86.7699966430664,1.7279713085885717,0.9854347345832126,15.656139215488674,16.66513480926426,86.7699966430664,64.73040771484375,0.3242523796730886
Sectors,Technology Sector ETF - [XLK],191.44000244140625,3.593073203461339,-2.2067798256292015,33.137482555581,41.679379313421094,198.2100067138672,119.58657836914062,0.3359406093020789
Sectors,Financials Sector ETF - [XLF],53.56999969482422,0.4311952410543274,4.160994316449718,-1.688207831855626,9.709388034433752,56.111568450927734,47.810001373291016,0.22244721102094
Sectors,Energy Sector ETF - [XLE],53.77000045776367,-6.568199529814523,-6.160556415878171,21.04969634700078,-8.748412943595696,62.560001373291016,41.14668273925781,-0.1165692722538273
Sectors,Real Estate Sector ETF - [XLRE],43.86000061035156,-3.3068782623818738,1.363531653215011,9.429499064851644,8.782460737541564,45.36000061035156,39.627647399902344,0.05238492083452901
Macro Asset Classes,US Dollar Index - [DXY],100.8489990234375,1.1017534069548862,1.6623005301660276,2.6139603948405865,1.203208709682979,100.8499984741211,96.22000122070312,-0.34626149067648637
Macro Asset Classes,Gold ETF - [GLD],387.1199951171875,0.15004567688838844,-5.869769507177414,-2.318892406959161,-6.352510875089212,495.8999938964844,300.9599914550781,0.25823477999074673
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.9000015258789,0.14175717559758994,0.22294408190388637,0.6617042279245089,1.2591325817584265,100.06988525390625,94.27671813964844,0.3192261723328151
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],129.4199981689453,0.0,-5.311673175208154,17.987050130733984,-3.4971310268148925,143.13999938964844,99.5,-0.09325074855348267
Bitcoin Industry Performance,MicroStrategy - [MSTR],112.52999877929688,-9.228040920189773,-24.869809255966445,-25.942743639786126,-17.04998102493258,455.8999938964844,106.98999786376953,0.596393872326855
Bitcoin Industry Performance,Block - [XYZ],74.77999877929688,7.566171447384673,-1.7345594235105066,14.887084016880546,25.955870177953024,81.11000061035156,49.09000015258789,0.39400138535532964
Bitcoin Industry Performance,Coinbase - [COIN],163.25999450683594,2.1779920854461565,-10.59635619015421,-27.80578626184026,-17.336711642108384,419.7799987792969,141.08999633789062,0.5231845529109493
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],72.0999984741211,9.292098135499515,1.8937200359474327,88.3982169106415,91.34818972975786,72.0999984741211,18.09000015258789,0.3803322170831412
