Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],74974.09,0.04552725055697038,9.824742631985007,-15.224151872220581,-0.2148514933396921,1.0
S&P 500 Index ETF - [SPY],701.6599731445312,0.03198952928930865,7.084424577558535,3.1757700579816417,0.017228471113880595,0.5307158744979733
Nasdaq-100 ETF - [QQQ],640.469970703125,0.049623835429238206,9.6113318921776,4.389893535531586,0.03222083698196698,0.537650354290295
US Total Stock Market ETF - [VTI],346.0299987792969,0.031539681583722556,7.050491657420621,3.532701791191517,0.015398832033224341,0.5365754655651486
International Stock ETF - [VXUS],82.62999725341797,0.01924259978371934,5.922311230192645,9.644436691945856,0.05182816743120733,0.36050601618693157
Technology Sector ETF - [XLK],152.02000427246094,0.07003587270559675,12.682529201618475,5.722735106623333,0.045248067434499495,0.5842876681056676
Financials Sector ETF - [XLF],52.029998779296875,0.013637189231867186,5.238673593305276,-4.514421212639053,-0.03935608444348504,0.43684437469385257
Energy Sector ETF - [XLE],56.58000183105469,-0.01308215552146974,-4.052907139519202,27.375711040616423,0.19416400071011664,0.003408581566498899
Real Estate Sector ETF - [XLRE],43.810001373291016,0.025275025570434817,6.984128344485696,9.304752339155776,0.04488190667061409,0.19007969878680794
US Dollar Index - [DXY],98.22000122070312,-0.006071629993665284,-1.4350228633006168,-0.06104757767496638,-0.01177178967834025,-0.12124485524948682
Gold ETF - [GLD],440.0799865722656,0.004955317056037467,0.5161891211548308,11.044381742401166,0.044601053066133156,0.10991541213444418
Aggregate Bond ETF - [AGG],99.4800033569336,-0.00010045740326203312,0.48485187569049515,0.5776698254023938,0.004067696686772315,0.046863340455359996
Bloomberg Commodity Index - [BCOM],134.38999938964844,0.014417298639090692,-0.12633633474263828,22.518002004272297,0.18311474357200486,-0.12389068763377896
MicroStrategy - [MSTR],148.94000244140625,0.1558280438921682,21.306404888579024,-1.9809111992685424,-0.14259399755399105,0.7592628139589821
Block - [XYZ],68.66999816894531,0.09539000914395546,15.334224240895121,5.500079939274283,0.04124338660451787,0.3168801514817963
Coinbase - [COIN],199.8300018310547,0.1822861009335197,15.515345098333588,-11.634384730522862,-0.17134560693029355,0.7139473229324349
Bitcoin Miners ETF - [WGMI],46.58000183105469,0.12620892513712056,33.62019797906404,21.714139727963342,-0.08773990250183916,0.5606535252460394
