Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,95066.0211867329,0.08820098212106631,9.21,11.544863054163335,-0.06003791087312227,0.6460425267608372,15.420202975943598,1.0396032292458228,0.9999999999999951,53838.9534623028,106115.910582992
Nasdaq,17366.130859375,0.09421207568243828,4.48,-0.48000166548322065,-0.11997102418366212,-10.070319741109746,5.37933250935132,1.0994210231834063,0.39783516957508536,15267.91015625,20173.890625
S&P500,5528.75,0.07183703436408617,4.11,-1.851917825876015,-0.08882281226235555,-5.9996954899133925,7.040543288891654,1.1460799232731769,0.36744481592807077,4982.77001953125,6144.14990234375
XLF Financials ETF,48.16999816894531,0.05520255331509305,5.54,-3.175883077496855,-0.0579703506468181,0.030957966875932996,9.063609717583464,1.4128661820066826,0.29115695730556934,39.74110794067383,52.00111770629883
Bloomberg Commodity Index,103.11000061035156,0.009299108400429024,3.24,-3.192189895489972,0.01108057674270646,4.404615613637453,3.4093199627967863,-0.6670075703272081,0.20970689425862088,93.33000183105469,107.70999908447266
FANG+ ETF,29.530000686645508,0.06414416888812635,3.08,4.3831733156204145,-0.10596422107182024,-10.650525360581241,44.38911789550226,1.2940537248383304,-0.27178425744157153,23.07269287109375,34.33000183105469
BITQ Crypto Industry ETF,13.989999771118164,0.1726738820826903,3.71,9.897881179817292,-0.20057144165039065,-17.16992139329282,47.670969706029155,0.8721035311262908,0.5446159519472373,10.203250885009766,22.141748428344727
Gold,3332.5,-0.021637000830359132,9.85,6.84857175107596,0.20446000476668935,26.749583975712966,17.169839489190775,2.5994335648997255,0.025711095382358207,2291.39990234375,3406.199951171875
US Dollar Index,98.78900146484375,0.007598657300003309,-3.54,-4.963969020322711,-0.08259425631982942,-8.778714231136087,2.188843875745383,-0.8451848178933992,0.07818615731568179,98.04399871826172,109.81199645996094
TLT Treasury Bond ETF,89.44999694824219,0.04011624358421151,-5.73,-2.229752938200902,0.02477989903928779,3.487155759317928,-7.60391798838953,-0.6155638102529915,-0.045722961677238015,84.41673278808594,98.90406036376953
