Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,84151.5357562829,0.017298377994574565,-4.6,-1.261550503997766,-0.15829719373656947,-10.90908254398405,8.697767036471404,0.8345236362781497,0.999999999999995,53838.9534623028,106115.910582992
Nasdaq,16307.16015625,-0.04775544209986671,-14.3,-6.548639721058425,-0.15674235173823303,-15.554149012392282,3.7904567278055135,1.0575187413872889,0.3901218593508796,15267.91015625,20173.890625
S&P500,5275.7001953125,-0.033205613127230804,-12.02,-6.344136324562843,-0.11143705192047948,-10.302071017264591,5.958051427218125,1.1330204076844952,0.36295384978129575,4967.22998046875,6144.14990234375
XLF Financials ETF,46.529998779296875,-0.014821104588694012,-11.86,-6.472364262719854,-0.062457220857858764,-3.374703570337645,9.013198497130247,1.4594842060762563,0.2738787057354399,39.081382751464844,52.00111770629883
Bloomberg Commodity Index,102.44999694824219,0.027582749089025693,-5.13,-3.8118534471489163,-0.016983345343785428,3.7363251642316797,4.312490159417792,-0.5143623974334056,0.18528008436850435,93.33000183105469,107.70999908447266
FANG+ ETF,27.440000534057617,0.04018200936365046,-10.21,-3.004596514534552,-0.16595746925806343,-16.97427785932343,40.12748603755727,1.1116816433110106,-0.25580349865345076,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,11.9399995803833,-0.031630198356524475,-20.94,-6.205812963558399,-0.37091676141439656,-29.307282345426835,32.00839196209944,0.7853653501733786,0.4883279081039067,9.995020866394043,22.141748428344727
Gold,3326.60009765625,0.08836908151684941,-0.04,6.659405617872505,0.2112584532272095,26.525184825655156,16.938134675966477,2.603312545865216,0.017219120310527615,2291.39990234375,3326.60009765625
US Dollar Index,99.14299774169922,-0.033910559228227055,-1.12,-4.623420977169356,-0.08890158230515022,-8.451835782590999,2.013592492173988,-0.9255516728980421,0.033767638454634014,99.14299774169922,109.81199645996094
TLT Treasury Bond ETF,88.30999755859375,-0.006301397217069571,3.8,-3.4757901185120454,0.02508666323582709,2.1682682046703983,-8.055525570116728,-0.6314719100223375,-0.03000033561842066,84.26278686523438,98.90406036376953
