Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,82720.6034891876,0.001998315442316434,-4.6,-2.9405220416769184,-0.10423351350085408,-12.424005205195476,8.517048711215725,0.8285945003661788,0.9999999999999953,53838.9534623028,106115.910582992
Nasdaq,17124.970703125,-0.027048389555932473,-14.3,-1.862016953902823,-0.12084421960602965,-11.319156106467364,5.35430143116935,1.1653792627959496,0.36968770942179485,15267.91015625,20173.890625
S&P500,5456.89990234375,-0.03774844592547344,-12.02,-3.127423010408592,-0.07795380351560854,-7.221297309269836,7.221169638816649,1.2193169107214026,0.3362600827344014,4967.22998046875,6144.14990234375
XLF Financials ETF,47.22999954223633,-0.05841308441166093,-11.86,-5.065327553293808,-0.022446973477263987,-1.921065423024615,9.614940887904556,1.4774900465559484,0.24666300537379435,38.9829216003418,52.00111770629883
Bloomberg Commodity Index,99.69999694824219,-0.06813721900256231,-5.13,-6.393770586238478,0.0024130089078897576,0.9517970754142846,4.3674799011797605,-0.5011058037722668,0.19991536947501656,93.33000183105469,107.70999908447266
FANG+ ETF,26.3799991607666,-0.0789106241985007,-10.21,-6.751508281897623,-0.20181543813213032,-20.181543813213032,37.91018405580875,1.0116874323160303,-0.2224893814520915,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,12.329999923706055,-0.057339449875738024,-20.94,-3.1421809341244056,-0.3168974822785642,-26.99822161472143,43.010577096141574,0.9396005860781665,0.47282173980550196,9.995020866394043,22.141748428344727
Gold,3056.5,-0.026561325181575612,-0.04,-2.000702308428004,0.13887023786835884,16.25209405004251,15.07025207035948,2.298442231462388,0.05106834575686936,2291.39990234375,3139.89990234375
US Dollar Index,102.62300109863281,-0.008387166404271285,-1.12,-1.27562211358212,-0.058539107122009604,-5.238417527600159,2.7248597303904942,-0.6025411458671175,0.01584451058622842,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,88.87000274658203,-0.02799953571091507,3.8,-2.863695680798606,0.043698097309399664,2.8161536290181033,-7.618508398869661,-0.5604075996857281,-0.08196058267214423,84.26278686523438,98.90406036376953
