Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],70774.11,0.028692113629502636,3.6724609229374705,-19.97321740432255,-0.2239657946355762,1.0
S&P 500 Index ETF - [SPY],679.4600219726562,0.03603068518831676,3.6963604327046484,-0.08862743521267369,-0.019915339031689183,0.5064576555343553
Nasdaq-100 ETF - [QQQ],611.0700073242188,0.044599862775752674,4.579762433885359,-0.40199240363781863,-0.024442313083422373,0.517205974801429
US Total Stock Market ETF - [VTI],335.04998779296875,0.03487144084137128,3.653631331330809,0.2474658084102188,-0.020203205607774444,0.5113864781093068
International Stock ETF - [VXUS],81.2699966430664,0.048915760479167014,4.178944260433348,7.839807552659139,0.03570150014146778,0.34598437778971125
Technology Sector ETF - [XLK],142.6199951171875,0.048753506553514514,5.714914569558749,-0.8145274245739409,-0.027199910741820155,0.5533020868454904
Financials Sector ETF - [XLF],50.77000045776367,0.025035366626843247,2.6901332281513923,-6.826773160080846,-0.07703064788816005,0.35831164409215893
Energy Sector ETF - [XLE],56.939998626708984,-0.03898736495005939,-3.4424326809772032,28.18615371178723,0.23677232171487406,0.03598077428262719
Real Estate Sector ETF - [XLRE],42.81999969482422,0.029079525756402935,4.566541873125307,6.834725293091037,0.06124591054188655,0.20089037129224455
US Dollar Index - [DXY],98.6500015258789,-0.013795833952400138,-1.003512277659424,0.3764781758014868,-0.002124206789157812,-0.09508254539946873
Gold ETF - [GLD],437.1300048828125,0.017978158764037078,-0.1575995682845277,10.300019574495733,0.03528880825329783,0.12301430073268751
Aggregate Bond ETF - [AGG],99.31999969482422,0.0009069468391218471,0.32323201497395093,0.4158929306146808,0.001851930663112622,0.04945457006086717
Bloomberg Commodity Index - [BCOM],132.13999938964844,-0.03709098955301626,-1.7984528930238164,20.466766750446965,0.1611598931992062,-0.1312658285195485
MicroStrategy - [MSTR],128.63999938964844,0.0735207996659697,4.77276483842064,-15.340571258144674,-0.20705169957782732,0.776443241137497
Block - [XYZ],62.20000076293945,0.04048180048609629,4.467584491955234,-4.439999596787237,-0.11471678235453364,0.26654465103434616
Coinbase - [COIN],167.85000610351562,-0.021054476081853513,-2.9712695684326995,-25.77606502319688,-0.3092023662238804,0.7261537285764705
Bitcoin Miners ETF - [WGMI],42.189998626708984,0.17980986037417956,21.026958944403475,10.243005283659667,-0.11235010077285945,0.5574093586685369
