Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],61496.99,2.753356648626304,2.075910682028259,-30.471769308736853,-7.986256214411203,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],744.780029296875,1.4272152632611723,-0.1314069480687241,9.79850932877504,13.85553432756943,757.6182250976562,613.5418090820312,0.2574201670874103
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],712.5999755859375,-0.5276570076091613,-1.7333877050142776,16.27397074735999,21.949998699574703,745.3408813476562,548.159912109375,0.19945120119843127
Equity Market Indexes,US Total Stock Market ETF - [VTI],368.760009765625,1.6046920262847264,-0.13810471016316717,10.650934768616139,14.22682416038965,373.2862243652344,301.98388671875,0.25676990497697477
Equity Market Indexes,International Stock ETF - [VXUS],84.83999633789062,-0.2820938975067855,0.3667308210936193,13.083632673860457,9.992040520053646,87.05999755859375,66.31441497802734,0.18685151672113307
Sectors,Technology Sector ETF - [XLK],180.58999633789062,-2.1563693061661837,-2.7098367156627057,25.741568619201427,32.95486319523386,197.9739532470703,126.14797973632812,0.19173383687654166
Sectors,Financials Sector ETF - [XLF],55.619998931884766,4.059865552798869,1.5334066654002054,2.431521578312945,12.688949125211346,55.91569900512695,47.64310836791992,0.17819540696899827
Sectors,Energy Sector ETF - [XLE],53.220001220703125,-1.6084284145507444,0.776367802973521,20.675560820766226,-9.52943426293581,62.112064361572266,40.85206985473633,-0.04646251312215779
Sectors,Real Estate Sector ETF - [XLRE],44.68000030517578,0.20183931886053053,1.1317338083889128,12.452212393713701,8.31896875805449,45.2400016784668,39.283416748046875,0.052036483776842786
Macro Asset Classes,US Dollar Index - [DXY],100.86000061035156,-0.5619636134370887,-0.5227327966144446,2.625154520858808,0.8297529153089123,101.61000061035156,96.22000122070312,-0.2783378883627597
Macro Asset Classes,Gold ETF - [GLD],378.1300048828125,2.346671798910749,2.0318398961908235,-4.587316188785618,-11.941966498677026,495.8999938964844,300.9599914550781,0.3146111711709965
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.61000061035156,-0.31146761228140196,0.11167574654979973,0.7032941210202592,0.3771693489289518,99.7352294921875,93.9614486694336,0.19371901229540747
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],122.98999786376953,-0.886452177116559,0.0,12.125075327140976,-10.376738546317588,143.13999938964844,99.5,0.10138476974998756
Bitcoin Industry Performance,MicroStrategy - [MSTR],100.7699966430664,18.094450346528102,7.902342115483507,-33.68213315766562,-15.905870730821237,455.8999938964844,82.30999755859375,0.6144705415588618
Bitcoin Industry Performance,Block - [XYZ],78.83000183105469,6.411986882549958,2.2040770623279027,21.109242996170895,31.866850854395203,81.11000061035156,49.09000015258789,0.30447185547509836
Bitcoin Industry Performance,Coinbase - [COIN],165.47999572753906,16.110013167824945,3.918607145892672,-26.824092962691537,-3.4877001937294816,419.7799987792969,141.08999633789062,0.5518357628256212
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],53.189998626708984,-18.08101281886327,-9.494643164185234,38.98614578124091,48.74161387943956,72.0999984741211,23.420000076293945,0.24085785878616234
