Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,90222.0693275862,0.06613438666804039,-1.32,5.099578269427663,-0.097356017768923,-4.482231263678371,15.279404978164557,1.0357352259583505,0.9999999999999934,53838.9534623028,106115.910582992
Nasdaq,18069.259765625,-0.025622810433099663,-0.97,-4.128020384241882,-0.09015763062142157,-6.429200240636201,8.747228666352601,1.1421622547904724,0.3777941443545548,15282.009765625,20173.890625
S&P500,5738.52001953125,-0.020992636508241236,-0.88,-3.627172398501133,-0.05775605989093291,-2.4331667604493568,10.550912687951918,1.1696195702635623,0.3615881234867,4967.22998046875,6144.14990234375
XLF Financials ETF,49.380001068115234,-0.03422648080270241,-1.28,-5.3660391350799035,-0.016059801977097332,2.1725619641625338,12.029196212025738,1.3221618144535465,0.2056217606386703,39.12451171875,52.189998626708984
Bloomberg Commodity Index,104.44999694824219,0.0016302087738331306,1.19,1.6544982464644198,0.07150177832665028,5.76143650155343,5.021782729462454,-1.056239737225177,0.25620616969682736,93.33000183105469,107.70999908447266
FANG+ ETF,30.65999984741211,-0.049007498411824724,-1.45,-2.8209173095731455,-0.020134261734796044,-7.231465793706937,54.83665459516143,1.8596345855264764,-0.011531303531475036,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,14.529999732971191,0.0013783255529897787,-7.93,-3.2623216368758756,-0.34377360577493354,-13.972763421907796,72.57927953968573,1.4112130843885413,0.5238535977730497,9.995020866394043,22.141748428344727
Gold,2916.60009765625,0.011584401723785831,0.8,2.8130304376260185,0.1053588985488687,10.931087472304135,14.481365263726854,1.818560388008191,0.018732780663406827,2156.300048828125,2947.89990234375
US Dollar Index,104.02799987792969,-0.029372271320158738,-1.55,-3.2819491096580555,-0.018964735230751817,-3.9410484556316017,3.1222570550141215,-0.10024207956766532,-0.06365953893063098,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,90.4000015258789,-0.0068499299240870615,0.69,-1.8884283430601112,-0.03208101402811214,4.211692168487047,-7.509451004274704,-0.5409541245556604,0.008340820374444835,84.56564331054688,99.25952911376953
