Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,104987.446410871,0.007705836929158938,7.98,11.149818456051918,0.5109676535383945,11.149818456051918,33.394465000785914,1.527320126143675,0.9999999999999997,42576.2913050847,106115.910582992
Nasdaq,19681.75,-0.01854670530774627,1.33,1.9210035193247377,0.07904804869213411,1.9210035193247377,10.774881866096585,1.2181785189757415,0.38470230162284036,15282.009765625,20173.890625
S&P500,6071.169921875,-0.007769618002160694,3.02,3.222576782948905,0.059762974595021,3.222576782948905,13.070836903692062,1.2356251525701165,0.43263376888280813,4906.18994140625,6118.7099609375
XLF Financials ETF,51.77000045776367,0.021104530152322276,7.87,7.117729146243468,0.10999144801133554,7.117729146243468,15.639817426068682,1.246764354667788,0.48676304008027643,38.72999954223633,51.77000045776367
Bloomberg Commodity Index,102.7300033569336,-0.00715181071846227,-1.18,4.019847240613528,0.047517117126648856,4.019847240613528,6.418271012568932,-0.9427535319397852,0.07058987649066858,93.33000183105469,107.23999786376953
FANG+ ETF,33.70000076293945,-0.007948202768951362,1.82,2.493916265773466,0.22456396084224406,2.493916265773466,66.33793504770853,1.9125619962728573,0.2570261861582913,23.299999237060547,34.220001220703125
BITQ Crypto Industry ETF,18.360000610351562,-0.0694373524414933,0.98,8.703382319860008,0.2481305617089844,8.703382319860008,82.87324970267511,1.5080161712670688,0.6710880231929798,8.34000015258789,22.329999923706055
Gold,2823.0,0.021678513346135686,2.39,7.371065435390167,0.03081862971376559,7.371065435390167,11.184272593516376,1.6308026483244575,-0.012523378587887605,1990.300048828125,2823.0
US Dollar Index,107.63099670410156,-0.0021508975323563106,-2.42,-0.6140586264905656,0.0328972647431971,-0.6140586264905656,4.409363221197493,0.030098941207159686,0.08239246061914766,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,88.33999633789062,0.017390239260548945,3.3,1.1565263777159052,-0.027520917005554923,1.1565263777159052,-12.687093128236482,-1.079888810886536,-0.05016606237452092,85.29000091552734,101.33000183105469
