Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],76968.21,-0.11194311411652147,0.0,-13.362177259006835,-0.2778568710368928,1.0
S&P 500 Index ETF - [SPY],691.969970703125,0.003975436809222188,0.0,1.4737781623702428,0.015621268316769799,0.42543115870448267
Nasdaq-100 ETF - [QQQ],621.8699951171875,-0.0013649403037094832,0.0,1.2306486283210294,-0.014885416951691322,0.45008894760137425
US Total Stock Market ETF - [VTI],340.57000732421875,2.939207686392109e-05,0.0,1.5808209753992442,0.017081722810867506,0.4292403463618012
International Stock ETF - [VXUS],79.66000366210938,0.0016346647153016036,0.0,5.593850853836835,0.08395460660640341,0.36136631173906525
Technology Sector ETF - [XLK],143.8800048828125,-0.008339592567500387,0.0,-0.06251047935511567,-0.04542253677969765,0.4546583843952384
Financials Sector ETF - [XLF],53.439998626708984,0.00697190378768453,0.0,-2.4283400035395863,0.028317804427096194,0.19525907958617872
Energy Sector ETF - [XLE],51.04999923706055,0.03781257699286922,0.0,14.180273501257368,0.16825887716314192,0.13421880921416723
Real Estate Sector ETF - [XLRE],41.43000030517578,0.004363643761837066,0.0,2.6765845647983344,0.02578462333584075,0.15466610225491698
US Dollar Index - [DXY],96.85900115966797,-0.005595234001703031,0.0,-1.2116596592882778,-0.028563687121598624,-0.029577916035589548
Gold ETF - [GLD],444.95001220703125,-0.028493423128752693,0.0,12.273224230545976,0.20654594522443093,0.1305125369431134
Aggregate Bond ETF - [AGG],100.12999725341797,0.0001997467080661064,0.0,0.25030036731548133,0.006997600482895772,0.19754911913108317
Bloomberg Commodity Index - [BCOM],120.69999694824219,0.009366073758468874,0.0,10.037372834153423,0.1147026072124413,0.12383646333660785
MicroStrategy - [MSTR],149.7100067138672,-0.08215311045516582,0.0,-1.4741627373233812,-0.4343522155193298,0.6860884987941923
Block - [XYZ],60.43000030517578,-0.09576539504006032,0.0,-7.159312175290655,-0.18667566859883045,0.10966869481476073
Coinbase - [COIN],194.74000549316406,-0.1023737809057299,0.0,-13.885201194495856,-0.41062890388219375,0.6390309163641446
Bitcoin Miners ETF - [WGMI],45.060001373291016,-0.08302804369217986,0.0,17.742359117609794,-0.26684018801628917,0.4328303632554907
