Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,103918.795458796,0.0012300338064670235,7.98,10.018441673620494,0.4768097890057841,10.018441673620494,31.883997582557466,1.48890334574182,1.0000000000000009,42576.2913050847,106115.910582992
Nasdaq,19632.3203125,-0.018842177412852656,1.33,1.6650342404929797,0.08494927583864675,1.6650342404929797,10.705264934009895,1.2896113549488653,0.37722927237969817,15164.009765625,20173.890625
S&P500,6039.31005859375,-0.007732040228847659,3.02,2.6808925233807734,0.05851595436860424,2.6808925233807734,12.922202767587155,1.300390308465261,0.4270336571457438,4845.64990234375,6118.7099609375
XLF Financials ETF,51.279998779296875,0.017258459323908015,7.87,6.103862686689676,0.10327020835486,6.103862686689676,15.36520885926096,1.2567499000936546,0.483875267474433,38.72999954223633,51.40999984741211
Bloomberg Commodity Index,102.69000244140625,-0.008783745618897498,-1.18,3.979344086844705,0.04678903199469464,3.979344086844705,6.407910237134762,-0.9593620748488364,0.07145420511626432,93.33000183105469,107.23999786376953
FANG+ ETF,33.880001068115234,-0.0002950227711203679,1.82,3.041362431614192,0.23110466949710173,3.041362431614192,68.09783509667848,1.9546848089468265,0.2600583326579144,22.56999969482422,34.220001220703125
BITQ Crypto Industry ETF,17.700000762939453,-0.10152283870782852,0.98,4.795745426654374,0.18000005086263027,4.795745426654374,81.89039052499409,1.5024700852199107,0.6730328606372687,8.34000015258789,22.329999923706055
Gold,2769.10009765625,0.0005419858169792846,2.39,5.321015863476619,0.011247872139251491,5.321015863476619,10.649715930646941,1.5600667833222575,-0.01773755098984596,1990.300048828125,2788.5
US Dollar Index,107.80899810791016,-0.0014171641946618685,-2.42,-0.44969299182159306,0.03784246730031238,-0.44969299182159306,4.452504832019311,0.09585220240341627,0.07823643272381446,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,88.01000213623047,0.005713632588211226,3.3,0.7786560070057957,-0.04802590544700003,0.7786560070057957,-12.768746976016843,-1.0879454079143727,-0.033606596509582774,85.29000091552734,101.33000183105469
