Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,97137.3757086499,0.030780388039133744,12.74,0.75264011211158,0.006174300773487351,2.8389778436956226,13.401883295190853,0.9778132538698133,0.9999999999999946,53838.9534623028,106115.910582992
Nasdaq,17738.16015625,0.016726735528113768,10.38,0.1548208686488417,-0.10377077058970452,-8.143783773724289,6.5697091161943,0.969018295617939,0.43406191332013405,15267.91015625,20173.890625
S&P500,5631.27978515625,0.011172392810971266,7.65,0.484278547206185,-0.07434615729434535,-4.25647486571421,7.398933060382684,1.0532992496729574,0.39244095700468323,4982.77001953125,6144.14990234375
XLF Financials ETF,49.45000076293945,0.01415099395320385,6.67,1.4358990009014416,-0.04759903212766603,2.689041640208223,8.898708132074852,1.4415729943583906,0.2958464135753414,40.02666473388672,52.00111770629883
Bloomberg Commodity Index,101.51000213623047,0.005746575144168986,-1.42,0.6744027500020788,-0.02702961416017935,2.784528088817395,2.0134772089021036,-0.7331060621614459,0.18614198340802976,93.33000183105469,107.70999908447266
FANG+ ETF,30.420000076293945,0.027355604500028496,9.98,-0.3603033340240924,-0.10344828167733355,-7.957637583898814,46.89358899576388,1.2918965618597074,-0.26834153411403583,23.479999542236328,34.33000183105469
BITQ Crypto Industry ETF,14.359999656677246,0.046647184926552177,22.46,0.7719274152789168,-0.1986607368560317,-14.979276639416462,52.099729884014565,0.699829556716756,0.5556251271183575,10.560215950012207,22.141748428344727
Gold,3381.39990234375,0.02311646061838135,-2.32,5.339560820677569,0.18396355124080888,28.609461628683206,16.57250250596036,2.5300671680690936,0.012254519666465806,2299.199951171875,3411.39990234375
US Dollar Index,99.43499755859375,0.0016621428539038696,0.72,-0.6186692092389645,-0.07542748503163932,-8.18220456508273,2.462257651574662,-0.7987397200280036,0.04623474813102298,98.04399871826172,109.81199645996094
TLT Treasury Bond ETF,87.9000015258789,-0.013932790255408722,0.6,-0.8907440453046145,-0.01147255914894807,2.068111680015172,-8.106787914022373,-0.7360991700090551,-0.06561038435856212,84.10725402832031,98.5414810180664
