Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],66832.28,0.01146290564022312,-2.1016733846484947,-24.430383625686826,-0.259783117096145,1.0
S&P 500 Index ETF - [SPY],655.8300170898438,0.034285336961040525,0.09004744280911581,-3.563307541777405,-0.03739756393060667,0.5645012582228601
Nasdaq-100 ETF - [QQQ],584.97998046875,0.039816493118220775,0.11466223630531847,-4.654393375367338,-0.04469341677242078,0.5596568312340985
US Total Stock Market ETF - [VTI],323.760009765625,0.03407970089283574,0.16087722650681702,-3.1305127843638036,-0.03430068011507226,0.567690416579219
International Stock ETF - [VXUS],77.4800033569336,0.03735440921582622,-0.6793984935051345,2.810741925925142,0.013331972306903861,0.40870571402673594
Technology Sector ETF - [XLK],135.99000549316406,0.046721116146610786,0.8005350246373277,-5.4253721626389195,-0.05641654864251844,0.5670293521240392
Financials Sector ETF - [XLF],49.529998779296875,0.035975682003781095,0.1820391486404116,-9.102427220115427,-0.09367190078912158,0.42149621685498645
Energy Sector ETF - [XLE],59.25,-0.052909227951266735,0.47481562404745326,33.38654356519031,0.306399181172347,0.06653920146772146
Real Estate Sector ETF - [XLRE],41.61000061035156,0.03999006138316297,1.6117212090736244,3.8158107504514316,0.03738669911900505,0.2259819828161582
US Dollar Index - [DXY],100.18599700927734,0.0003594157049426894,0.5378780483603407,1.9393551624483418,0.017943495968172574,-0.09048004820600973
Gold ETF - [GLD],429.4100036621094,0.03547140347739952,-1.9208815315471695,8.352049231011849,0.07816110519791097,0.13677232374380932
Aggregate Bond ETF - [AGG],99.2300033569336,0.010432420350887428,0.23232662316523545,0.32491131507010884,0.0035504688949141716,0.05379198873126471
Bloomberg Commodity Index - [BCOM],137.22999572753906,0.022806868900308475,1.9842436217217374,25.10711338605722,0.2531275047992869,-0.12521853940763814
MicroStrategy - [MSTR],119.83000183105469,-0.049194612459685816,-2.40266898319893,-21.13852962308932,-0.23752863935606283,0.8149465257395797
Block - [XYZ],59.779998779296875,0.06788137313565867,0.4030867653328274,-8.157931874859637,-0.08242521290577343,0.2985506449013792
Coinbase - [COIN],171.4600067138672,0.06404373441298206,-0.8844434537909396,-24.179708509490794,-0.2751024918667745,0.7577920710922628
Bitcoin Miners ETF - [WGMI],35.7599983215332,0.016197775421099125,2.581748982856835,-6.558667640991045,-0.1495838532616116,0.5875387662942894
