Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,93457.5783202806,-0.017777650039869752,-11.93,-4.116181814000797,0.47735560324744264,112.16502895731554,34.16444831060288,1.5373251631943161,0.9999999999999996,39577.0998603156,106115.910582992
Nasdaq,19722.029296875,0.007634636710619924,-1.92,2.621786450261765,0.0842731901226852,31.380787271505906,11.261077924279839,0.9554660403404129,0.42095006367532434,14510.2998046875,20173.890625
S&P500,5970.83984375,0.006742666807504127,-1.32,-1.020161864106739,0.03615801946166597,25.179298758104007,12.466267453578173,0.9579116849446997,0.4793872494901934,4688.68017578125,6090.27001953125
XLF Financials ETF,48.75,0.004947468290475321,-0.71,-5.044799658921184,0.07568403195659124,29.654260580763324,13.74853428164764,0.7077360408196198,0.5558877665760517,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,98.20999908447266,0.006559387021115137,0.74,0.07132636566085093,-0.021227798795659614,-0.4460237552969759,6.068760526860206,-1.1027163454768436,-0.09352593145861199,93.33000183105469,107.23999786376953
FANG+ ETF,33.27000045776367,0.0015050943775820613,-0.89,12.932795287489117,0.3155397095037997,59.33908905646803,76.33337439635201,2.00490759755427,0.2659749517267536,20.350000381469727,34.040000915527344
BITQ Crypto Industry ETF,18.030000686645508,-0.044008478093606085,-15.19,-14.183719703818987,0.35258820628955734,55.56514624048259,130.62055651572328,1.2574479360111805,0.7261078761219992,8.15999984741211,22.329999923706055
Gold,2617.199951171875,-0.00437478609716313,-1.03,-1.4979318339527703,-0.007169737788477404,26.900701856979325,8.464181592707387,1.170040202587945,0.016950376658714447,1990.300048828125,2788.5
US Dollar Index,107.79199981689453,0.0041080371921531356,1.06,1.8558385614740436,0.07233310277895577,6.6941180584036974,4.715330414641317,0.4196362143221311,0.12464076626136973,100.10900115966797,108.1520004272461
TLT Treasury Bond ETF,87.0999984741211,-0.013701722544718908,-3.91,-7.310846714204844,-0.11213048084706967,-11.913429517100516,-13.764835268291787,-1.3234136431852692,-0.03652129266585233,87.0999984741211,101.33000183105469
