Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],64464.53,5.086302133349796,-9.635493289512109,-27.116681430361812,-7.898472559359582,124672.41,60758.81,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],740.9600219726562,2.140803310267314,-2.317604419533148,8.954655780914056,12.60739425498536,759.5700073242188,589.2816772460938,0.3879807244608781
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],722.510009765625,4.154594591645866,-2.723696143298593,17.761560178986045,21.98931470586174,746.1599731445312,524.292236328125,0.3701087372909347
Equity Market Indexes,US Total Stock Market ETF - [VTI],365.760009765625,2.1561839561107465,-2.0460589865401446,9.435951078798265,12.741487800489026,374.3599853515625,290.00201416015625,0.3890208566714474
Equity Market Indexes,International Stock ETF - [VXUS],86.1500015258789,4.310455679672942,-0.18537369625833966,14.315245096108775,11.781499762565172,86.9800033569336,65.02174377441406,0.3116449675954413
Sectors,Technology Sector ETF - [XLK],185.8000030517578,5.191642368480531,-5.0878584667769395,29.215129281569553,34.3863544409915,198.2100067138672,119.58657836914062,0.3529617174998147
Sectors,Financials Sector ETF - [XLF],54.04999923706055,3.484586848124427,5.094300828967913,-0.8073115185091573,10.895760880811856,56.111568450927734,47.810001373291016,0.2094711980192156
Sectors,Energy Sector ETF - [XLE],54.66999816894531,-6.145925890222637,-4.589879761140036,23.075815906681818,-7.299200290196717,62.560001373291016,41.14668655395508,-0.1347048186355188
Sectors,Real Estate Sector ETF - [XLRE],43.970001220703125,-2.2671714152254996,1.6177507638871713,9.703947571921612,5.595285765731894,45.36000061035156,39.627647399902344,0.02184634331141857
Macro Asset Classes,US Dollar Index - [DXY],100.08999633789062,0.14006942863733496,0.8971768316815565,1.8416743804183122,0.8666662822368387,100.51000213623047,96.22000122070312,-0.30971515165299524
Macro Asset Classes,Gold ETF - [GLD],388.6000061035156,3.7428640167205485,-5.509897175517553,-1.9454446020979344,-8.867052187770597,495.8999938964844,300.9599914550781,0.23835811594291104
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.61000061035156,0.305160267732707,-0.07093605047399087,0.3665375349593658,0.11994243630633061,100.06987762451172,94.27156829833984,0.2971563218607358
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],129.4199981689453,-1.2362600734038165,-5.311673175208154,17.987050130733984,-3.193959304722427,143.13999938964844,99.5,-0.09171229050616016
Bitcoin Industry Performance,MicroStrategy - [MSTR],116.55999755859375,1.0489805812560205,-22.179197150117027,-23.290556170068978,-15.68287548689542,455.8999938964844,106.98999786376953,0.587008807121812
Bitcoin Industry Performance,Block - [XYZ],72.83999633789062,9.320125079480013,-4.283839949535717,11.906591544065769,23.478545966001406,81.11000061035156,49.09000015258789,0.4152359755195321
Bitcoin Industry Performance,Coinbase - [COIN],164.9199981689453,7.111772982677511,-9.687313061869329,-27.071726092657567,-18.722588737628698,419.7799987792969,141.08999633789062,0.5174198905932487
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],68.73999786376953,15.762877445753798,-2.85472613267016,79.61849240016024,75.80562799578139,71.51000213623047,18.09000015258789,0.3921713348541595
