Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,84625.4191364699,-0.1399175730232397,-1.32,-15.887908914143779,-0.13114642084671813,-10.407383974509443,16.871395373855734,1.0825385166119443,0.9999999999999912,53838.9534623028,106115.910582992
Nasdaq,18544.419921875,-0.07103065456785462,-0.97,-5.517884968319519,-0.035057968721210364,-3.9686060375089816,8.886183335115238,1.351371224940571,0.36394296811480853,15282.009765625,20173.890625
S&P500,5861.56982421875,-0.04183888152312287,-0.88,-2.9626533980060654,-0.028315534152685395,-0.3410629195211734,11.362629746551779,1.3592797453708712,0.3626148543798146,4967.22998046875,6144.14990234375
XLF Financials ETF,51.130001068115234,-0.00505931746684507,-1.28,-0.6605792588385007,0.00015685020902034275,5.793501202107132,14.213601710695256,1.4903983203022626,0.24806774019174868,39.12451171875,52.189998626708984
Bloomberg Commodity Index,104.27999877929688,-0.031844771463471755,1.19,1.9454471072034796,0.0625636787022037,5.5893038919258675,5.157065439714903,-1.042801407042197,0.3358170059349624,93.33000183105469,107.70999908447266
FANG+ ETF,32.2400016784668,-0.04332341398870965,-1.45,-4.332341398870964,0.09659871077503435,-2.450824742184743,59.54732812623726,1.9865183693293156,0.0888456701293758,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,14.510000228881836,-0.18574632562444793,-7.93,-20.055093477424503,-0.30350470641735583,-14.091173752352281,65.53944199796118,1.3887050917500687,0.5981305636100733,9.995020866394043,22.141748428344727
Gold,2883.199951171875,-0.019319744499362246,0.8,2.513776041666671,0.08513359095667106,9.660733482319905,13.651840841023176,1.820144919220484,0.16257617577841435,2045.699951171875,2947.89990234375
US Dollar Index,107.1760025024414,0.008534994532945595,-1.55,-0.9619563826531397,0.012737645381530216,-1.0341980699243303,4.208924840945016,0.13402246981117782,-0.07598325886732486,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,91.30999755859375,0.031285256544204776,0.69,4.416338393074004,-0.01765162923025887,4.930463594738965,-8.011720573775582,-0.5847266822565887,0.09794195968115407,84.8318099975586,99.57193756103516
