Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,82497.1792472238,-0.01579601267232167,8.55,-3.899136742039422,-0.11727672886510432,-12.660543617947905,8.88770218029693,0.8393380852418155,0.999999999999995,53838.9534623028,106115.910582992
Nasdaq,17322.990234375,-0.025925507779200885,1.81,-8.087581440747982,-0.12164260717735231,-10.293721409785094,7.347380517721103,1.2058901429249134,0.34784290704785104,15282.009765625,20173.890625
S&P500,5580.93994140625,-0.015283493477260546,0.94,-6.273575591464442,-0.0653006800629361,-5.11235741448024,8.966449966525447,1.340712383781834,0.3263165377249834,4967.22998046875,6144.14990234375
XLF Financials ETF,49.209999084472656,-0.0014407002304718253,3.0,-5.349291262784162,0.013102368833771694,2.1906484759301126,11.417855424420997,1.6453056422091434,0.21314762242320293,38.982913970947266,52.00111770629883
Bloomberg Commodity Index,105.79000091552734,0.004462601804642974,0.7,2.9586383606105437,0.0771815691041291,7.118265114656053,6.333266313611219,-0.6294508601388886,0.22668976458719006,93.33000183105469,107.70999908447266
FANG+ ETF,29.420000076293945,-0.0016966148023590533,0.1,-6.751186092786254,-0.13572270020492228,-10.983356261915155,46.14052600781977,1.5873513081809276,-0.08284977121417338,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,12.479999542236328,-0.07349671159367044,3.38,-16.91079119917367,-0.3019353752568087,-26.11012437404181,49.65028084765737,1.0189054409178675,0.4661335780824038,9.995020866394043,22.141748428344727
Gold,3090.0,0.023789029881948975,4.4,8.925548040527964,0.18065109951435865,17.526245906962657,16.388626749081546,2.159361786426348,-0.03094600022492638,2217.39990234375,3090.0
US Dollar Index,103.69999694824219,-0.00042418208530792256,-0.2,-3.5869035842507,-0.03796202756794009,-4.24392477322143,2.6714843817564837,-0.2937494702042577,-0.041208350446876894,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,90.13999938964844,-0.006174173951883466,-0.38,-2.1706099557720293,0.04186368152921505,3.9119749566338236,-7.121380927391785,-0.44982573939913595,-0.15545299583200256,84.56562042236328,99.25953674316406
