Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],77633.26,-4.487155827404488,-0.6056234395462878,-12.228122678744446,14.641461076036899,124672.73,63948.91,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],742.719970703125,-0.7284457184224769,3.0625054522140482,9.213447891735061,8.023776955180173,748.1699829101562,572.5465087890625,0.4708369234495915
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],714.510009765625,-0.7335428976364744,5.986795800629308,16.457644013537355,17.50971825248726,719.7899780273438,506.7868957519531,0.4693290536013754
Equity Market Indexes,US Total Stock Market ETF - [VTI],365.0899963378906,-0.6287418609061235,2.7583066107330856,9.235482042430231,7.630355486172746,367.3999938964844,281.7100830078125,0.47701578472633627
Equity Market Indexes,International Stock ETF - [VXUS],84.58000183105469,-0.5175192065213996,1.9404611144561823,12.231961326685582,1.5566671815005595,85.62000274658203,64.47791290283203,0.3365424798034308
Sectors,Technology Sector ETF - [XLK],178.60000610351562,-0.5013893573729056,10.335461475869101,24.207871363307554,26.932181732036888,179.5,112.76058959960938,0.4939567633927536
Sectors,Financials Sector ETF - [XLF],51.72999954223633,0.8578643377948891,-0.36594497960253936,-5.064980533387898,-0.9413078716132062,56.111568450927734,47.810001373291016,0.4173697047379956
Sectors,Energy Sector ETF - [XLE],59.130001068115234,1.8253855327391877,0.47579031648958825,33.116396008133364,8.448139504750408,62.560001373291016,39.49696731567383,-0.12195628313335524
Sectors,Real Estate Sector ETF - [XLRE],44.5,1.3436578333822613,0.40613787548560154,11.026279995915056,2.8445825414180614,44.7400016784668,39.26483917236328,0.13219645420187193
Macro Asset Classes,US Dollar Index - [DXY],99.19000244140625,0.31351658232126045,0.9978651522954074,0.9259296636266123,1.4212672252298608,100.51000213623047,96.22000122070312,-0.17242766291725298
Macro Asset Classes,Gold ETF - [GLD],416.989990234375,-2.3922664322278075,-1.4627351360036345,5.218135500789067,-11.017456664413439,495.8999938964844,300.9599914550781,0.13324733209911388
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.33999633789062,-0.30413934875722637,-0.5662337506048942,-0.24272921030853434,-1.5716921310013232,100.4053726196289,93.08403778076172,0.20805875075182537
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],138.91000366210938,-1.8165056142487868,-0.9342444353083734,26.638709609211418,16.05815091374252,143.13999938964844,99.5,-0.18406462939801937
Bitcoin Industry Performance,MicroStrategy - [MSTR],164.85000610351562,-11.830772301849969,-6.953768805529714,8.489640943966247,25.791684291993946,455.8999938964844,106.98999786376953,0.6678392327427356
Bitcoin Industry Performance,Block - [XYZ],68.6500015258789,-4.026278907544922,-4.400495947846861,5.4693584087911695,28.992859735548727,81.11000061035156,49.09000015258789,0.2077593836991601
Bitcoin Industry Performance,Coinbase - [COIN],193.55999755859375,-8.70241848322264,1.2078418607026187,-14.407005359064328,12.961768697960041,419.7799987792969,141.08999633789062,0.632583382945245
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],61.59000015258789,0.06498930304332795,27.806602838232997,60.93545705744403,58.55321976347994,65.9000015258789,16.469999313354492,0.47025580914254617
