Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],76739.09,-4.546306598560479,-1.7504352082271413,-13.239067981625553,15.869107123875414,124672.73,63948.91,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],733.72998046875,-0.6028356567753468,1.8150219401327883,7.891512480358376,7.204506404795419,748.1699829101562,572.5465698242188,0.47037262952795855
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],701.530029296875,-0.807358324803964,4.061411242491575,14.342043218485934,15.950183016563301,719.7899780273438,506.7868957519531,0.4688235349132746
Equity Market Indexes,US Total Stock Market ETF - [VTI],360.05999755859375,-0.7525044576827344,1.3425621039013125,7.730498759292526,6.598609247021048,367.3999938964844,281.7100524902344,0.477469291546009
Equity Market Indexes,International Stock ETF - [VXUS],82.80000305175781,-1.6977326940330273,-0.20489112503820905,9.870022927125909,0.4556378156524099,85.62000274658203,64.47791290283203,0.3379106801147507
Sectors,Technology Sector ETF - [XLK],173.24000549316406,-1.118716603435299,7.024161808212281,20.480244019712003,23.09659001584048,179.5,112.76058959960938,0.4923476357757554
Sectors,Financials Sector ETF - [XLF],51.099998474121094,-0.9305997283710843,-1.5793523184572833,-6.221160007479587,-2.333772004972423,56.111568450927734,47.810001373291016,0.4133399882599443
Sectors,Energy Sector ETF - [XLE],61.290000915527344,6.461700956092886,4.146138495618179,37.97909497433827,12.614923174975923,62.560001373291016,39.496971130371094,-0.11839182703094239
Sectors,Real Estate Sector ETF - [XLRE],43.939998626708984,-1.4356284837563016,-0.8574031379328106,9.629091922452027,2.042297572366447,44.7400016784668,39.26483917236328,0.13150145307015246
Macro Asset Classes,US Dollar Index - [DXY],99.30000305175781,1.0275736359983245,1.1098706623015264,1.0378553979752514,1.6376726238417794,100.51000213623047,96.22000122070312,-0.16982556968092208
Macro Asset Classes,Gold ETF - [GLD],411.5,-4.949990307516083,-2.7600531400192807,3.832858755767421,-10.207733024330757,495.8999938964844,298.0299987792969,0.1375063230072689
Macro Asset Classes,Aggregate Bond ETF - [AGG],97.62999725341797,-1.01389032530399,-1.2841296793394075,-0.9629531253893875,-2.2435784071028753,100.40538024902344,93.08404541015625,0.20807029341490765
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],142.82000732421875,-0.21658460701343696,1.854233405278083,30.203303988902498,21.239391871210643,143.13999938964844,99.5,-0.17547651831328467
Bitcoin Industry Performance,MicroStrategy - [MSTR],164.6300048828125,-10.730936711106242,-7.077944017459981,8.344855669124772,31.49361732881728,455.8999938964844,106.98999786376953,0.6685490750485542
Bitcoin Industry Performance,Block - [XYZ],69.16999816894531,-4.090411072227152,-3.676367468881081,6.268247135665628,29.048507720278494,81.11000061035156,49.09000015258789,0.2057651624178998
Bitcoin Industry Performance,Coinbase - [COIN],193.4499969482422,-6.833944559389971,1.150325201695268,-14.455648062985993,17.921361383461033,419.7799987792969,141.08999633789062,0.636321567222046
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],54.849998474121094,-4.988742579164884,13.820294744148121,43.323746584889065,36.98800504485127,65.9000015258789,16.469999313354492,0.46548682609039976
