Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],78519.3,-0.8091604037047562,-0.03143461390234803,-10.049688481835528,19.969289299383508,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],760.8800048828125,-1.2087923147641733,-0.8043782032914337,12.17203338961015,1.6672894671899474,777.8800048828125,630.3460693359375,0.20868680574946855
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],709.1799926757812,-1.3603022418466226,-1.0575390628060233,15.715936778126395,-2.7266367007372727,745.3408813476562,557.6671752929688,0.1592907352099595
Equity Market Indexes,US Total Stock Market ETF - [VTI],374.67999267578125,-1.3298970754062167,-0.9176256185932985,12.42729778379057,1.454698824291989,384.29998779296875,310.7860107421875,0.21199406168183463
Equity Market Indexes,International Stock ETF - [VXUS],86.04000091552734,-2.680695224988172,-1.4658712594713186,14.683124455118545,-0.23405213000973202,88.41000366210938,70.47763061523438,0.28366634249391137
Sectors,Technology Sector ETF - [XLK],184.27999877929688,-1.6018795490998494,-1.1903491800016708,28.310850996963755,-1.0406932820276715,197.9739532470703,127.34815216064453,0.11749573661335035
Sectors,Financials Sector ETF - [XLF],57.029998779296875,-1.8416518466877752,-1.1783058672041102,5.028221193005256,5.298570369251787,58.560001373291016,47.64310836791992,0.21182360491021293
Sectors,Energy Sector ETF - [XLE],64.52999877929688,0.7336891018037139,0.8911815243640264,46.32081198498192,17.404938319930707,65.30999755859375,41.67504119873047,-0.13429216837978647
Sectors,Real Estate Sector ETF - [XLRE],43.119998931884766,-1.8438455899477457,-2.244392801559991,8.52594550549517,-3.5524335592663325,46.0099983215332,39.28341293334961,0.15196433838827078
Macro Asset Classes,US Dollar Index - [DXY],99.45999908447266,0.3025367197297957,0.03017075249400758,1.2006515260807538,-0.08037153940010366,101.61000061035156,96.22000122070312,-0.45398111837543587
Macro Asset Classes,Gold ETF - [GLD],392.8399963378906,-3.4245379580628454,-3.814704612314612,-0.8755775130780297,-1.2046396112218805,495.8999938964844,335.4200134277344,0.5512230827915057
Macro Asset Classes,Aggregate Bond ETF - [AGG],95.88999938964844,-1.1443305261356285,-1.2186691263571636,-1.3921843824634017,-2.1096610649081415,99.045166015625,95.88999938964844,0.1886897719360364
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],750.489990234375,2.0033965660040787,4.714661288101518,36.82089322386499,16.782331185047326,777.8099975585938,534.8699951171875,0.001725585495969098
Bitcoin Industry Performance,MicroStrategy - [MSTR],136.94000244140625,-4.103641796301371,3.008876129487814,-9.878246007434077,11.505581926317475,359.69000244140625,82.30999755859375,0.7489746396196079
Bitcoin Industry Performance,Block - [XYZ],79.48999786376953,-3.951189207412309,-3.084612146848642,22.123217600330825,6.440810844855327,84.8499984741211,49.09000015258789,0.17656703013401764
Bitcoin Industry Performance,Coinbase - [COIN],191.4499969482422,3.6882569221756256,1.770147734152494,-15.340055954291376,13.103321389464728,387.2699890136719,141.08999633789062,0.7088717705250188
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],44.869998931884766,-5.497052728549012,4.3488347253134,17.24588031140768,-35.2151349293521,72.0999984741211,32.33000183105469,0.16908199329906876
