Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,97375.2253535944,-0.004833248321756911,-4.77,-3.215441553806331,0.07752452469639515,3.0907883768517053,19.64129625606448,1.1628776952120454,0.999999999999999,49628.0941528346,106115.910582992
Nasdaq,19643.859375,-0.0005169505522188977,-1.07,0.08365799275149577,0.021483265149176978,1.724788725214732,8.651772553661896,1.4898454410854103,0.2773965771698686,15282.009765625,20173.890625
S&P500,6068.5,0.0050713359294647375,-0.69,0.46304241247983047,0.013887191592665049,3.1771825312160162,11.439420092059915,1.515248302751029,0.31396504312598167,4953.169921875,6118.7099609375
XLF Financials ETF,51.540000915527344,0.007821695945500418,0.97,0.13600095815824442,0.03556360139610093,6.6418352221332855,13.080976905896735,1.4588138448366013,0.2930811628325054,38.72999954223633,52.11000061035156
Bloomberg Commodity Index,105.66000366210938,0.013914255737219161,2.2,3.294557353034966,0.09243178586201894,6.986635658797358,5.88399334953511,-0.7084911878515839,0.30851768054265044,93.33000183105469,107.23999786376953
FANG+ ETF,33.970001220703125,0.013122650087238563,-1.52,0.8011882838311335,0.1319560467050631,3.3150855145345437,61.588008738531606,2.19926877105952,0.2860753112028577,23.479999542236328,34.220001220703125
BITQ Crypto Industry ETF,17.549999237060547,-0.03252481656226369,2.57,-3.3057872952082845,-0.07874016063380451,3.907636893205635,84.78086555210795,1.6071608177963677,0.5664121959858694,10.079999923706055,22.329999923706055
Gold,2912.5,0.0207478884655643,3.63,3.5555555555555562,0.12852601708624878,10.775142784475333,12.44838710911349,1.8787982646000587,0.32814242252547854,1990.300048828125,2914.300048828125
US Dollar Index,107.83300018310547,9.276440473415803e-05,0.23,-0.35484505703133884,0.013668133845999852,-0.4275295917672173,4.486882848930307,0.019482605559627414,-0.07361200085550004,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,88.43000030517578,0.0,1.22,0.7634436561490432,-0.015256154788685361,1.2595882870231723,-11.94797315787981,-0.9329820247683129,0.15309909385498877,85.29000091552734,101.33000183105469
