Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],79735.35,4.740073414278889,2.104115391806105,-9.840427246061445,12.469416098198005,124687.1,63948.35,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],731.5800170898438,1.7977965140844265,1.516685257128536,7.575370565890882,6.220208608420541,733.8300170898438,554.7901611328125,0.4365760433898885
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],694.9400024414062,4.0734436464534785,3.0838800377428477,13.267937900037596,14.133724114059776,695.77001953125,480.97186279296875,0.44360901892585686
Equity Market Indexes,US Total Stock Market ETF - [VTI],360.20001220703125,1.6997062667966079,1.3819706560896927,7.772391355004493,5.973872662743229,361.8599853515625,272.88433837890625,0.44525934138863055
Equity Market Indexes,International Stock ETF - [VXUS],84.25,1.4327022349919671,1.5427247926537158,11.794071140603002,4.056077954311799,85.62000274658203,62.61714172363281,0.2998969719336289
Sectors,Technology Sector ETF - [XLK],169.69000244140625,6.388716264204541,4.831041922598045,18.011384516221728,20.386160489563853,170.02999877929688,107.29185485839844,0.4615795088193196
Sectors,Financials Sector ETF - [XLF],51.54999923706055,-1.1126065972966948,-0.7126327907038932,-5.395317525985533,-4.506108355120075,56.111568450927734,47.810001373291016,0.41411138500072214
Sectors,Energy Sector ETF - [XLE],55.95000076293945,-6.20285107844335,-4.927778736403699,25.957421337354504,5.7569227652051636,62.560001373291016,39.02220916748047,-0.07720549641501952
Sectors,Real Estate Sector ETF - [XLRE],44.400001525878906,0.0,0.18050954784647466,10.77678654452332,6.450174941576381,44.7400016784668,39.264835357666016,0.1323340628154337
Macro Asset Classes,US Dollar Index - [DXY],98.25,0.17332602546045184,0.04072998258857208,-0.03052378883748874,0.6350535327504847,101.79000091552734,96.22000122070312,-0.1577762553342758
Macro Asset Classes,Gold ETF - [GLD],431.67999267578125,1.8930248180964115,2.0086015754795516,8.924830394155814,-5.221094986482977,495.8999938964844,293.1600036621094,0.14187013514722127
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.94999694824219,0.18224188649744733,0.05055148795947151,0.3760627190671162,-0.19953054533321524,100.40538024902344,93.08403778076172,0.15627662785954685
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],137.3300018310547,-2.2631789908913125,-2.0610464730346445,25.19828496167009,16.420823073007075,142.25,99.5,-0.13207026824543786
Bitcoin Industry Performance,MicroStrategy - [MSTR],179.83999633789062,8.697491480855124,1.5070261311394662,18.354721914965523,33.28392951893366,455.8999938964844,106.98999786376953,0.6852873070549214
Bitcoin Industry Performance,Block - [XYZ],70.13999938964844,-0.5247521420679524,-2.325578924553884,7.7584933720730165,25.317130355365936,81.11000061035156,47.95000076293945,0.18007330986491746
Bitcoin Industry Performance,Coinbase - [COIN],192.9600067138672,2.7640210487908323,0.8941211575776098,-14.67232367795791,16.860472638048062,419.7799987792969,141.08999633789062,0.6482607773156042
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],57.56999969482422,19.51422437864858,19.46462198676311,50.43114451582203,42.39425985721353,65.9000015258789,14.59000015258789,0.4392680402931269
