Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,86774.23507218,0.03759501396456377,-12.21,1.0832003600453444,-0.11180287612908513,-8.132440547321584,10.478471974091065,0.8898916431081951,0.9999999999999949,53838.9534623028,106115.910582992
Nasdaq,17750.7890625,0.005798800930411074,-5.66,-5.817764023674254,-0.083724759443073,-8.078385585130722,7.6553581715658625,1.3962302589093707,0.33465802764654523,15282.009765625,20173.890625
S&P500,5675.2900390625,0.013571381605854471,-3.56,-4.68905803908809,-0.032689180394448014,-3.508208572473648,9.74045992124628,1.5109091001124415,0.3111062538011875,4967.22998046875,6144.14990234375
XLF Financials ETF,49.56999969482422,0.03963924869025792,-3.63,-5.001917583531856,0.04145184941067237,2.565689668508897,11.716634040026852,1.7390177503987885,0.19654138677959,39.12451171875,52.189998626708984
Bloomberg Commodity Index,106.06999969482422,0.01550984005662337,-1.02,3.2311432553033814,0.09860172286025715,7.401779465851233,5.842057611400375,-0.8722851488272506,0.24802144956152175,93.33000183105469,107.70999908447266
FANG+ ETF,28.860000610351562,-0.001038379367623743,-7.83,-8.52614482332269,-0.11526665986055418,-12.677757105696209,46.93501883085365,1.772717808274842,-0.06173822760451858,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,13.720000267028809,0.016296316076207962,-7.31,-8.655127504093429,-0.2397446245608168,-18.76849755579305,59.4835961562102,1.1925736915262655,0.47218160321399494,9.995020866394043,22.141748428344727
Gold,3035.89990234375,0.032935184740625845,-1.47,7.018466232679055,0.17116733258608718,15.468582029700805,14.907195603656675,2.110507561087006,-0.013389980399540329,2157.89990234375,3035.89990234375
US Dollar Index,103.09300231933594,-0.004768896445588977,-2.53,-4.151245275695381,-0.04677674095647766,-4.804420675422927,2.9079397660966233,-0.41105916462556996,-0.024997996725454927,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,91.18000030517578,0.014689513530586007,0.58,-1.041891785144189,0.04536300841869578,5.110871670866146,-6.603349634487177,-0.35106046269907776,-0.09532022302896358,84.5656509399414,99.25953674316406
