Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,76351.4295303916,-0.10413735163813886,-4.6,-10.413735163813886,-0.19663292072066263,-19.167025951358575,7.090375317996922,0.7829732974257915,0.9999999999999946,53838.9534623028,106115.910582992
Nasdaq,15267.91015625,-0.12504264442918245,-14.3,-12.504264442918245,-0.21618134704583403,-20.9358555632558,2.3740091595766843,0.9006813056808988,0.22677270030230048,15267.91015625,20173.890625
S&P500,4982.77001953125,-0.11544323521281574,-12.02,-11.544323521281575,-0.15806699285578507,-15.282496199020091,4.81218006796682,0.954687783803471,0.1807135872383145,4967.22998046875,6144.14990234375
XLF Financials ETF,43.91999816894531,-0.11718596645336055,-11.86,-11.718596645336055,-0.09095643550597854,-8.794692594043141,7.641777238191638,1.2635272807306885,0.10124145018141854,38.982913970947266,52.00111770629883
Bloomberg Commodity Index,97.31999969482422,-0.0862829993154246,-5.13,-8.628299931542461,-0.021516181473427376,-1.4580826349313902,3.7389708945979594,-0.6468929692926351,0.11462451773670239,93.33000183105469,107.70999908447266
FANG+ ETF,27.190000534057617,-0.038883009751547126,-10.21,-3.8883009751547126,-0.1783015893419042,-17.730707528827516,40.011451332804036,1.0935134702379345,-0.18242529014913747,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,10.800000190734863,-0.1516103237158809,-20.94,-15.16103237158809,-0.4016620140038494,-36.05683492591491,38.476516189674314,0.8043862286057543,0.3921639555222249,9.995020866394043,22.141748428344727
Gold,2968.39990234375,-0.048254193694034275,-0.04,-4.825419369403427,0.11405513317461069,12.90126112396619,14.2319437087564,2.1247321856525936,-0.0720539225636499,2291.39990234375,3139.89990234375
US Dollar Index,102.70099639892578,-0.012005898360512024,-1.12,-1.2005898360512024,-0.05714894479282939,-5.1663970448424195,2.744372348709523,-0.5484349412519556,0.013892020829024692,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,88.3499984741211,-0.03432068491600537,3.8,-3.4320684916005373,0.037591022761178206,2.2145373433301696,-7.753943693103493,-0.6374334375488052,-0.11008680075560687,84.26278686523438,98.90406036376953
