Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,82492.1028287551,0.022868652337233675,-12.21,-3.9050502557080313,-0.22071154912197066,-12.665918003271981,8.886714699201704,0.8398345170552283,0.9999999999999948,53838.9534623028,106115.910582992
Nasdaq,17754.08984375,-0.02429794991984624,-5.66,-5.800250720040312,-0.11994715477694329,-8.061292646880936,7.038170569593372,1.3263116467098863,0.3484384145926299,15282.009765625,20173.890625
S&P500,5638.93994140625,-0.022747954917210822,-3.56,-5.29952235441683,-0.07163885413461213,-4.126236200537658,9.141299365162613,1.3647073768050149,0.32678479176996494,4967.22998046875,6144.14990234375
XLF Financials ETF,48.52000045776367,-0.01221495291465946,-3.63,-7.014181345355553,-0.014622435296386183,0.39312770434636324,10.942398437255285,1.5611820816532036,0.2148265037468432,39.124515533447266,52.189998626708984
Bloomberg Commodity Index,104.91000366210938,0.0010496241140112161,-1.02,2.102193345118608,0.06865646958213123,6.22721890730169,5.189329479685023,-1.0906689244316192,0.24723902873899967,93.33000183105469,107.70999908447266
FANG+ ETF,29.049999237060547,-0.031666692097981786,-7.83,-7.92393046102945,-0.11162083916571752,-12.10287471206537,46.74249562292048,1.8539090092172397,-0.023216235387100513,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,13.699999809265137,-0.06802721176701776,-7.31,-8.788286340006346,-0.3630023950113951,-18.886913532622096,58.63993733161293,1.2281470017157048,0.48796478512801017,9.995020866394043,22.141748428344727
Gold,2994.5,0.030915430281153844,-1.47,5.559078837333642,0.12940337568578797,13.89396225514552,14.754722287337362,1.9157767374390908,0.037831113497805005,2156.300048828125,2994.5
US Dollar Index,103.70500183105469,-0.0010306576557124192,-2.53,-3.5822503898114366,-0.031066028087121222,-4.239303288658281,3.198126133965573,-0.30357226158089645,-0.10674892961076919,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,90.16999816894531,0.0006658257483893593,0.58,-2.138052131270629,0.007845904514931945,3.946557078046453,-6.956144831348987,-0.474954505864549,-0.04514367874108668,84.56562805175781,99.25952911376953
