Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],71211.95,0.058710513714021584,8.26356294279702,-19.841603421198606,-0.19235343759828072,1.0
S&P 500 Index ETF - [SPY],662.2899780273438,-0.01500643502512733,-3.4548626866893417,-2.8786375784208063,-0.025687958396871324,0.5771700962219264
Nasdaq-100 ETF - [QQQ],593.719970703125,-0.010054238093997525,-2.2345185685919144,-3.351732339909519,-0.031183949507470388,0.5642592681465604
US Total Stock Market ETF - [VTI],326.1300048828125,-0.015931923360648192,-3.7311404613084687,-2.726156360653764,-0.026592785824103515,0.58703915825641
International Stock ETF - [VXUS],76.73999786376953,-0.015901582967216,-8.435747405769101,1.7232176302923286,0.03358715229795539,0.38075999039963104
Technology Sector ETF - [XLK],136.8000030517578,-0.003569016376552603,-1.4125047078908382,-4.980202895153029,-0.04650636217235948,0.6023305488557353
Financials Sector ETF - [XLF],48.88999938964844,-0.033221283672416724,-4.938753452178624,-10.735806132865832,-0.10717250160801628,0.37335753451340115
Energy Sector ETF - [XLE],57.70000076293945,0.019975270889361907,3.183123484046635,29.053907279050016,0.2786608648194624,0.08755078522312876
Real Estate Sector ETF - [XLRE],42.25,-0.014921879196923005,-3.626825152951174,4.708801977024835,0.04814106487220493,0.2185416189092491
US Dollar Index - [DXY],100.52999877929688,0.01567001647605193,3.0389958117115645,2.532460741458231,0.021708657518381802,-0.006445321394053463
Gold ETF - [GLD],460.8399963378906,-0.026757646441319616,-4.735918069686695,16.282707773415737,0.16538537702991984,0.12296499872970972
Aggregate Bond ETF - [AGG],99.20999908447266,-0.009089129416153918,-1.8539042342068046,-0.03583093089543077,0.0036844166503677833,-0.09249048044136063
Bloomberg Commodity Index - [BCOM],134.94000244140625,0.026237712404852953,10.897437625718375,23.01941784848436,0.238208829921283,-0.015308113570498933
MicroStrategy - [MSTR],139.6699981689453,0.045982172139436894,7.853280439340016,-8.081605150330962,-0.20844431519081008,0.8319857969356822
Block - [XYZ],59.790000915527344,-0.09859793057423705,-6.1381472536605415,-8.14256524896747,-0.07660230246289812,0.2931077608528788
Coinbase - [COIN],195.52999877929688,-0.008569122963928089,11.19135171607355,-13.535863046328789,-0.26893739240944536,0.7711768898712692
Bitcoin Miners ETF - [WGMI],38.275001525878906,0.06113118518742566,-4.024572465519705,0.013067854861281702,-0.10446888107721908,0.5846381619732584
