Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],80259.15,2.2494479796283606,2.1836934945627107,-8.056547311513363,26.93618882155755,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],770.1900024414062,0.10918657075786875,0.40936245334834975,13.544551198329025,4.4579759803143215,777.8800048828125,630.3460693359375,0.25207827491909185
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],718.9600219726562,0.35314396699468453,0.3069384699281086,17.311730883280752,0.5139338720043574,745.3408813476562,557.6671752929688,0.22571880983515258
Equity Market Indexes,US Total Stock Market ETF - [VTI],379.7300109863281,0.09753944776824675,0.41782814104085464,13.942617319159378,4.486603362231811,384.29998779296875,310.7860107421875,0.2535268736645644
Equity Market Indexes,International Stock ETF - [VXUS],88.41000366210938,1.0169184794107,1.2482867282348042,17.842112333466996,6.0519598114396,88.41000366210938,69.75452423095703,0.3300021686655229
Sectors,Technology Sector ETF - [XLK],187.27999877929688,0.8562638359554953,0.41822990847018016,30.39969707652068,1.8043811216696737,197.9739532470703,127.34815216064453,0.19316012506853505
Sectors,Financials Sector ETF - [XLF],58.099998474121094,0.0,0.6757917099904587,6.998765941907514,12.186880044124715,58.560001373291016,47.64310836791992,0.17190994367984483
Sectors,Energy Sector ETF - [XLE],64.05999755859375,2.2016548288114945,0.1563453338844223,45.25509121095212,10.615435031411845,65.0999984741211,41.675045013427734,-0.1363616069020687
Sectors,Real Estate Sector ETF - [XLRE],43.93000030517578,-1.2365090888508012,-0.4080714184654499,10.564585743775767,0.6471806869047247,46.0099983215332,39.283416748046875,0.08500689563771166
Macro Asset Classes,US Dollar Index - [DXY],99.16000366210938,-0.5416181571330836,-0.27154444557750956,0.8954058747891125,-0.8895545852087849,101.61000061035156,96.22000122070312,-0.4679720397776186
Macro Asset Classes,Gold ETF - [GLD],406.7699890136719,-0.5184831027454706,-0.4040018509902099,2.6393458453017216,2.3913208303466993,495.8999938964844,331.04998779296875,0.5710107267550516
Macro Asset Classes,Aggregate Bond ETF - [AGG],97.0,-0.15719332831841681,-0.07519912678471963,-0.25072295564525504,-0.16955649755354685,99.045166015625,96.0956039428711,0.18324880155049642
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],735.75,4.267046188779955,2.6580141577374317,34.13366400532682,5.806981199412764,777.8099975585938,534.8699951171875,0.03566687681034179
Bitcoin Industry Performance,MicroStrategy - [MSTR],142.8000030517578,12.167155596743196,7.416880118305547,-6.021713774434023,12.26415603599682,359.69000244140625,82.30999755859375,0.7476213246997699
Bitcoin Industry Performance,Block - [XYZ],82.76000213623047,-0.9692444197100025,0.9022257052562654,27.147037628658865,18.36385054853733,84.8499984741211,49.09000015258789,0.20767738662416824
Bitcoin Industry Performance,Coinbase - [COIN],184.63999938964844,3.35871026673753,-1.8498808302494507,-18.351463744586738,13.897969708512981,387.2699890136719,141.08999633789062,0.7110961381337036
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],47.47999954223633,11.194376332296407,10.41860358659612,24.065845242508388,-27.787072939564517,72.0999984741211,29.450000762939453,0.2178528895589308
