Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,83359.8995157802,-0.0049452017685869265,-4.6,-2.1904097844565262,-0.11887774668709228,-11.74718488310329,8.610504342682601,0.8321167774996185,0.9999999999999953,53838.9534623028,106115.910582992
Nasdaq,16724.4609375,0.07292059333549128,-14.3,-4.1572162432966575,-0.12719010922197116,-13.393176822703957,4.827586946376683,1.0354604240978482,0.40930409118280736,15267.91015625,20173.890625
S&P500,5363.35986328125,0.05701127705953479,-12.02,-4.787974751846891,-0.0795738784482165,-8.811673462244817,6.763934237186375,1.1036892436484516,0.381783742802304,4967.22998046875,6144.14990234375
XLF Financials ETF,46.66999816894531,0.05588229328893779,-11.86,-6.1909584543812795,-0.010153998932503683,-3.083977525213155,9.172280519770926,1.3942647946641087,0.3007875130362537,38.98291778564453,52.00111770629883
Bloomberg Commodity Index,101.4800033569336,0.018057815471980376,-5.13,-4.722560021042255,-0.0098545665712515,2.754152654787445,4.971045838241039,-0.6278015895419148,0.20471978663414592,93.33000183105469,107.70999908447266
FANG+ ETF,28.770000457763672,0.06872215364883516,-10.21,1.6967109462795227,-0.12897361425890697,-12.950072248405709,43.77636890609287,1.231845728824395,-0.26498073515922194,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,12.109999656677246,0.04486622064221857,-20.94,-4.870384193667965,-0.32118836585768995,-28.30076912791817,38.14032544413462,0.8654607356876869,0.5010942984530113,9.995020866394043,22.141748428344727
Gold,3222.199951171875,0.06978750038906867,-0.04,3.3120668204355885,0.18966215660767038,22.554389586676017,16.802278259705062,2.477489823648202,0.02984487995984965,2291.39990234375,3222.199951171875
US Dollar Index,99.89199829101562,-0.02798536036395527,-1.12,-3.9028747791802987,-0.08763598658739513,-7.760212300856106,2.0389340912124965,-0.7987207656499069,0.0345850375897535,99.89199829101562,109.81199645996094
TLT Treasury Bond ETF,86.88999938964844,-0.06418954423713652,3.8,-5.027870348156071,0.027250883782340418,0.5254243436873862,-8.12740219545497,-0.5657470149040021,-0.005542444590610525,84.26277923583984,98.90406036376953
