Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],81319.87,7.2009294277435965,4.133152862897949,-8.048754591209239,27.076831287578518,124687.1,63948.35,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],733.8300170898438,3.1268444118197847,1.8289033829558932,7.9062223908711315,8.590964017070624,733.8300170898438,552.4667358398438,0.4856908060153863
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],695.77001953125,5.169522775882229,3.207000568750029,13.403221987668346,16.685470235598387,695.77001953125,479.09100341796875,0.4790238136287153
Equity Market Indexes,US Total Stock Market ETF - [VTI],361.8599853515625,3.3265738216320173,1.849187044000411,8.269057843922866,8.71328892908303,361.8599853515625,271.7576904296875,0.49862059885517096
Equity Market Indexes,International Stock ETF - [VXUS],85.62000274658203,5.4044062639740265,3.1939273073285923,13.611972440474961,8.095447066545102,85.62000274658203,62.61713409423828,0.33910043522820316
Sectors,Technology Sector ETF - [XLK],170.02999877929688,6.863175241691799,5.0410847644752454,18.24783591575998,25.518985402602734,170.02999877929688,106.22792053222656,0.5275458984251062
Sectors,Financials Sector ETF - [XLF],51.84000015258789,-0.15407938978948543,-0.15407938978948543,-4.863107148940282,-2.220911582007812,56.111568450927734,47.810001373291016,0.4560153930375892
Sectors,Energy Sector ETF - [XLE],57.0,-3.438927361131572,-3.1435828752563455,28.321231784233714,9.887800836833005,62.560001373291016,39.00767135620117,-0.01281046362701694
Sectors,Real Estate Sector ETF - [XLRE],44.7400016784668,2.5206285614185475,0.947657911856048,11.625077603846389,9.242582644096942,44.7400016784668,39.26483917236328,0.20826300300114656
Macro Asset Classes,US Dollar Index - [DXY],98.0199966430664,-0.9098276814985318,-0.19346547518326318,-0.26455244145285883,0.20445404709275028,101.79000091552734,96.22000122070312,-0.1646551069916383
Macro Asset Classes,Gold ETF - [GLD],430.9599914550781,3.2462058106152547,1.838460918273488,8.74315412428157,-2.471262176850564,495.8999938964844,293.1600036621094,0.21380899450668492
Macro Asset Classes,Aggregate Bond ETF - [AGG],99.19000244140625,0.5673093078021996,0.2932264014692265,0.6195349548509643,0.10251223502080187,100.40538024902344,93.08405303955078,0.1443290584486437
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],137.8000030517578,-1.6908005622793598,-1.7258580429879489,25.62676632755774,17.08726331309547,142.25,99.5,-0.12188046861243572
Bitcoin Industry Performance,MicroStrategy - [MSTR],186.82000732421875,18.098491965961692,5.4467512869032175,22.948345558607762,74.61446028076087,455.8999938964844,106.98999786376953,0.7519152160175852
Bitcoin Industry Performance,Block - [XYZ],70.83000183105469,1.9723621719544226,-1.3647065323173502,8.818567853909443,32.69014689728553,81.11000061035156,47.290000915527344,0.22596885905039454
Bitcoin Industry Performance,Coinbase - [COIN],197.9600067138672,8.930837708630769,3.508500242544943,-12.461303949694447,35.477698692163415,419.7799987792969,141.08999633789062,0.6876357849298714
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],60.7599983215332,33.89157534468244,26.08424995442391,58.766651671693616,72.46664522004782,65.9000015258789,14.539999961853027,0.5211394157755431
