Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],76435.43,-0.44859420165653807,-2.6845593151048397,-12.436932836578352,21.109504812505108,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],762.5999755859375,0.6294232728351057,-0.580146310911922,12.425598485160005,2.123896611802545,777.8800048828125,630.3460693359375,0.2401639223657804
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],716.9199829101562,1.1612948454751804,0.022318927165532187,16.978860478560964,-3.0936478992901417,745.3408813476562,557.6671752929688,0.20636183528114924
Equity Market Indexes,US Total Stock Market ETF - [VTI],375.3399963378906,0.5626423101653621,-0.743090732235463,12.625339925641942,1.7378030395588384,384.29998779296875,310.7860107421875,0.24929817392746048
Equity Market Indexes,International Stock ETF - [VXUS],86.5,0.25498519218327687,-0.9390743216789343,15.296259412027858,-0.31116359745529953,88.41000366210938,70.4776382446289,0.31389210709569837
Sectors,Technology Sector ETF - [XLK],188.05999755859375,1.5333097501206483,0.8364598169403381,30.942796207251845,-1.6484362718224066,197.9739532470703,127.34815216064453,0.156181629834096
Sectors,Financials Sector ETF - [XLF],55.880001068115234,-1.7408086554657531,-3.171024164597147,2.9103496067045764,4.677522198211204,58.560001373291016,47.64310836791992,0.18841012089954753
Sectors,Energy Sector ETF - [XLE],64.4800033569336,-0.6930493548855221,0.8130148216139998,46.20744810873661,20.782992931966838,65.93000030517578,41.67504119873047,-0.20096554003563682
Sectors,Real Estate Sector ETF - [XLRE],42.939998626708984,-0.2555182631846953,-2.652464220025441,8.072914341432803,-1.2396822919312434,46.0099983215332,39.283416748046875,0.12625502780459713
Macro Asset Classes,US Dollar Index - [DXY],100.22000122070312,1.140382404455087,0.7945297325783196,1.9739544826031574,-0.6246874198809538,101.61000061035156,96.22000122070312,-0.4168747694056575
Macro Asset Classes,Gold ETF - [GLD],398.3599853515625,0.5045918038941499,-2.463157471579658,0.517268755670397,2.9034899711063655,495.8999938964844,335.6199951171875,0.5294172558955688
Macro Asset Classes,Aggregate Bond ETF - [AGG],96.33000183105469,0.29151355585692595,-0.765399473354611,-0.9397031525332777,-1.590877206109298,99.04518127441406,95.80999755859375,0.2035794257710032
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],752.3200073242188,-1.9484681828392914,4.970000629342541,37.154521354959954,17.14730504889608,777.8099975585938,534.8699951171875,-0.03768672608985456
Bitcoin Industry Performance,MicroStrategy - [MSTR],132.25,2.8702570873373467,-0.5190329688088968,-12.96478930167565,17.52421703956437,359.69000244140625,82.30999755859375,0.7470931664868925
Bitcoin Industry Performance,Block - [XYZ],76.47000122070312,-3.2882237057745733,-6.766636978194085,17.483492891499665,2.259965858509938,84.8499984741211,49.09000015258789,0.20237665595714974
Bitcoin Industry Performance,Coinbase - [COIN],173.97000122070312,0.9809626499772905,-7.521791549946499,-23.06977903500136,6.5600925359695195,387.2699890136719,141.08999633789062,0.7160588662139744
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],46.20000076293945,1.36024332377791,7.44186223939407,20.721192083411786,-35.9223276828195,72.0999984741211,32.33000183105469,0.20267294694221832
