Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,87211.3240169492,0.03668771212468536,8.55,1.5923647374957994,-0.07438611183661004,-7.669696109571222,11.854641306955438,0.9317706829535383,0.9999999999999948,53838.9534623028,106115.910582992
Nasdaq,17804.029296875,0.006353198209561262,1.81,-5.5352816900897555,-0.09725165555371684,-7.802683571076885,7.892492011507901,1.3780616482595827,0.33106488182236277,15282.009765625,20173.890625
S&P500,5693.31005859375,0.005371801525470898,0.94,-4.386429446741957,-0.046480862394384204,-3.2018305804835556,9.400546116541486,1.5293274804391164,0.30778082259568346,4967.22998046875,6144.14990234375
XLF Financials ETF,50.18000030517578,0.014550043985168903,3.0,-3.483587041617353,0.03307210166752128,4.204975962422042,11.913997202888726,1.8324678604585145,0.19029184252940604,38.98291778564453,52.00111770629883
Bloomberg Commodity Index,105.52999877929688,-0.0023633957542541495,0.7,2.7055949190237127,0.07453415907812122,6.854998477751972,5.829383111574726,-0.6258852807181827,0.2316267267347114,93.33000183105469,107.70999908447266
FANG+ ETF,29.610000610351562,-0.004705861836922232,0.1,-6.148965685013852,-0.1301410160407792,-10.408468097183942,47.47754137632789,1.6094384182963508,-0.08832261519187234,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,13.420000076293945,-0.015407192691398341,3.38,-10.65246559724773,-0.2493567579383864,-20.54469768353686,62.26808738176881,1.1095735293428635,0.4537433185290854,9.995020866394043,22.141748428344727
Gold,3060.199951171875,0.0066447207802220465,4.4,7.8750669239460835,0.1692648663705052,16.392819412912907,15.289019451085007,2.1217460791653098,-0.017583470383692294,2217.39990234375,3060.199951171875
US Dollar Index,103.99199676513672,0.004782700071556123,-0.2,-3.315422317827088,-0.035253108377364284,-3.97429355571316,2.8945179220910333,-0.2891896047329856,-0.04931022278317131,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,88.91000366210938,-0.02553698220312406,-0.38,-3.5055304416487076,0.027647042016943013,2.494055208439505,-7.516147753117142,-0.5476106038655199,-0.13226696879829336,84.56562805175781,99.25953674316406
