Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,82216.4666765049,-0.04132903853314385,8.55,-4.226138472518038,-0.11139585012955311,-12.957732970964742,8.745121735102824,0.8348327010794615,0.9999999999999949,53838.9534623028,106115.910582992
Nasdaq,17322.990234375,-0.025925507779200885,1.81,-8.087581440747982,-0.11103926979375855,-10.293721409785094,6.936852092891077,1.2058901429249134,0.34613943749088705,15282.009765625,20173.890625
S&P500,5580.93994140625,-0.015283493477260546,0.94,-6.273575591464442,-0.05518932022904399,-5.11235741448024,8.86799006998018,1.340712383781834,0.3245631321088683,4967.22998046875,6144.14990234375
XLF Financials ETF,49.209999084472656,-0.0014407002304718253,3.0,-5.349291262784162,0.02296481632619396,2.1906484759301126,11.629935402758985,1.6453057969064764,0.21062660376943781,38.9829216003418,52.00111770629883
Bloomberg Commodity Index,105.79000091552734,0.004462601804642974,0.7,2.9586383606105437,0.0699908766735069,7.118265114656053,6.112752054545578,-0.6294508601388886,0.23202901776249776,93.33000183105469,107.70999908447266
FANG+ ETF,29.420000076293945,-0.0016966148023590533,0.1,-6.751186092786254,-0.11571987762240366,-10.983356261915155,44.996650560119456,1.5873513081809274,-0.09100429822745025,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,12.479999542236328,-0.07349671159367044,3.38,-16.91079119917367,-0.27357396271544265,-26.11012437404181,46.42884732444923,1.0189054409178675,0.46529805607092206,9.995020866394043,22.141748428344727
Gold,3086.5,0.022629398294704117,4.4,8.802169588054864,0.18433670401831037,17.393125563702338,15.844796932662586,2.154917372569955,-0.031958068141173704,2217.39990234375,3086.5
US Dollar Index,103.70899963378906,-0.00033740419684347156,-0.2,-3.5785335088873937,-0.03913538098623637,-4.23561173696454,2.6971054183789755,-0.29305935341412254,-0.04003655381680586,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,90.13999938964844,-0.006174173951883466,-0.38,-2.1706099557720293,0.033557193757802084,3.9119658175284844,-6.991367165260409,-0.4498253292351908,-0.15227705958092264,84.56564331054688,99.25953674316406
