Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,84243.7779114553,-0.12290827165874318,-1.32,-16.267235147421044,-0.12667828934976433,-10.811426117888278,14.140208490895944,1.001052904361488,0.9999999999999915,53838.9534623028,106115.910582992
Nasdaq,18847.279296875,-0.03466144899914403,-0.97,-3.974844289359336,-0.019298956482731278,-2.4002632110207145,8.521715291314358,1.3078523267272189,0.35631612964735276,15282.009765625,20173.890625
S&P500,5954.5,-0.009750310396601236,-0.88,-1.4242092699825126,-0.012910308091570233,1.23894428312199,11.146173451199303,1.3292392467870626,0.3485427474329748,4967.22998046875,6144.14990234375
XLF Financials ETF,52.18000030517578,0.028177345914793817,-1.28,1.3794425250315934,0.0206959448251407,7.9660631662696435,13.915512646375184,1.5019630702058704,0.23361334770166592,39.124515533447266,52.189998626708984
Bloomberg Commodity Index,102.75,-0.038191535721463055,1.19,0.44970092907958836,0.04697371753639734,4.040094954904605,4.923339809099225,-1.1191827657983155,0.3283400812224226,93.33000183105469,107.70999908447266
FANG+ ETF,31.549999237060547,-0.0499849410772264,-1.45,-6.37982634185369,0.07312923967438323,-4.53857801702452,58.305805799925146,1.8672492809336518,0.0898349484041418,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,15.020000457763672,-0.10113696704384456,-7.93,-17.245174801937868,-0.2790241582754456,-11.071634099826277,69.05788309982277,1.45809801229542,0.5921918048332248,9.995020866394043,22.141748428344727
Gold,2836.800048828125,-0.034313740971260165,0.8,0.8640017361111196,0.06767032323226374,7.895941788821337,13.283686582434683,1.739210727289112,0.16117090436678974,2086.89990234375,2947.89990234375
US Dollar Index,107.55799865722656,0.009754142380510977,-1.55,-0.6089654989111515,0.016347239668582647,-0.6814646696311377,4.257518229411716,0.175114512516577,-0.0773663204054526,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,92.43000030517578,0.0314696984222369,0.69,5.697102700544687,-0.005602205259390036,6.217534129932223,-7.423730375533855,-0.5500465044063342,0.09319889120369323,84.831787109375,99.57194519042969
