Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,84434.7727463472,0.012894368117172705,8.32,-0.9292169228274916,-0.19122352568130097,-10.609220597609237,10.911201452607644,0.9031097536412233,0.9999999999999951,53838.9534623028,106115.910582992
Nasdaq,16286.4501953125,-0.0261898272132276,4.48,-6.667322189519453,-0.17033698874760683,-15.66139455720389,4.012995635500127,1.0072650283595388,0.3818896789159062,15267.91015625,20173.890625
S&P500,5282.7001953125,-0.015039018455756392,4.11,-6.219870156763818,-0.11905960023320272,-10.18305638799566,6.134264271137213,1.0839734555338163,0.35667019515165616,4967.22998046875,6144.14990234375
XLF Financials ETF,46.650001525878906,-0.0004284689061700986,5.54,-6.231152711801191,-0.06789877528222721,-3.1255030273532824,9.160590745766761,1.4316179304311474,0.26819666254380403,39.741111755371094,52.00111770629883
Bloomberg Commodity Index,102.91000366210938,0.01409144913157001,3.24,-3.3799628221925615,-0.007618064699916105,4.202107569979963,4.3540931826655305,-0.49079473361942244,0.2007318527159386,93.33000183105469,107.70999908447266
FANG+ ETF,27.75,-0.0354536128444316,3.08,-1.9088048711619399,-0.152930359530578,-16.036306685046466,41.49432991772033,1.1686193463203502,-0.25394095567055,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,12.020000457763672,-0.007431808543772345,3.71,-5.577369285183242,-0.38798366439364573,-28.833624084495213,34.20945696798616,0.7222413743798589,0.479579889948718,10.203250885009766,22.141748428344727
Gold,3308.699951171875,0.02684501313102583,9.85,6.08548061082359,0.2056626069677625,25.844363784395185,16.938586243055486,2.662514410697239,0.01986310182760747,2291.39990234375,3326.60009765625
US Dollar Index,99.12899780273438,-0.007638254328023342,-3.54,-4.636889061808825,-0.09225025738018822,-8.464763258465046,2.1480752381548784,-0.9396817219236586,0.0176976280488753,99.12899780273438,109.81199645996094
TLT Treasury Bond ETF,87.52999877929688,0.00736562773787619,-5.73,-4.328340995667279,0.014284658438094233,1.2658661359845391,-8.19323386342521,-0.6535853929181696,-0.03814997381577271,84.26278686523438,98.904052734375
