Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,95149.1058252484,-0.08992958746492896,10.25,-2.380740786552793,0.5022907484563393,116.00509188772547,42.14393103426437,1.724457608185899,0.9999999999999996,39577.0998603156,106115.910582992
Nasdaq,19572.599609375,-0.017771167620895367,3.56,1.8442426565110859,0.08892322858217683,30.385342548756398,11.264075476506164,0.9854748190995969,0.40171470306572,14510.2998046875,20173.890625
S&P500,5930.85009765625,-0.019870758689518042,0.4,-1.6830800965557446,0.037121217360758685,24.340909435240142,12.595841436913236,0.9945920417517928,0.4601448737090348,4688.68017578125,6090.27001953125
XLF Financials ETF,48.5099983215332,-0.020791331751294106,-1.98,-5.512274683762419,0.0675616150441456,29.01595821851195,13.814027684356178,0.7325146604326577,0.5409329884660118,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,97.56999969482422,-0.011148256760252995,0.71,-0.5808026272357436,-0.015041367862826727,-1.0947813627467329,6.0874726358871145,-0.9233523394408872,-0.10897311009845657,93.33000183105469,107.23999786376953
FANG+ ETF,33.220001220703125,0.015902154300651006,9.82,12.763076215478343,0.2757296487226477,59.099629099235386,74.1777861457179,1.892008891619092,0.3080677196050853,20.350000381469727,33.66999816894531
BITQ Crypto Industry ETF,18.860000610351562,-0.08712484270836118,6.64,-10.233220347969018,0.48037684059520647,62.72649147584677,134.83227926512188,1.2805642009349865,0.7346078752102903,8.15999984741211,22.329999923706055
Gold,2628.699951171875,-0.010278632841914548,0.25,-1.0651128651910091,0.000837598009470808,27.45830467624495,8.818394045690937,1.2414062317909393,0.025905907258957056,1990.300048828125,2788.5
US Dollar Index,107.35099792480469,0.003346029381794624,0.65,1.4391228719765836,0.06753182707919225,6.257607853392733,4.40745371465856,0.432157780882842,0.055853527935987406,100.10900115966797,108.1520004272461
TLT Treasury Bond ETF,88.30999755859375,-0.020410470728133623,-2.84,-6.023202712125098,-0.1049964609567835,-10.689724907389042,-13.352505612666032,-1.389700573060799,-0.031177795485481243,87.77999877929688,101.33000183105469
