Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],62333.14,3.4637960519752875,3.4637960519752875,-29.52642173818909,-13.073708331729605,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],745.4000244140625,-0.04827093794901316,-0.04827093794901316,9.889911537454799,9.914607299779865,757.6182250976562,613.5418090820312,0.31880356352429834
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],711.4400024414062,-1.8933464970034564,-1.8933464970034564,16.084699503891244,16.721316104666162,745.3408813476562,549.6925659179688,0.23292192172719178
Equity Market Indexes,US Total Stock Market ETF - [VTI],368.25,-0.27621768462590124,-0.27621768462590124,10.497900123283,10.093683699408551,373.2862243652344,302.05303955078125,0.31799215795538416
Equity Market Indexes,International Stock ETF - [VXUS],84.44000244140625,-0.10646674457620575,-0.10646674457620575,12.550478916030517,4.625681944060145,87.05999755859375,66.31440734863281,0.24704729986493554
Sectors,Technology Sector ETF - [XLK],181.39999389648438,-2.273462628871914,-2.273462628871914,26.305555360774502,27.83577721691799,197.9739532470703,127.1527099609375,0.20785571064368927
Sectors,Financials Sector ETF - [XLF],54.970001220703125,0.34684637758344294,0.34684637758344294,1.2344655578643726,7.466506712976262,56.13999938964844,47.64310836791992,0.2514419274525916
Sectors,Energy Sector ETF - [XLE],55.599998474121094,5.28308469660661,5.28308469660661,26.072169177031547,-2.31820585977931,62.112064361572266,40.85206985473633,-0.10244225532923425
Sectors,Real Estate Sector ETF - [XLRE],44.150001525878906,-0.06790126548134046,-0.06790126548134046,11.118292633399896,4.228605825104914,45.2400016784668,39.28341293334961,0.08042110868241847
Macro Asset Classes,US Dollar Index - [DXY],101.05000305175781,-0.3353351809225247,-0.3353351809225247,2.8184822007186083,2.256631616899707,101.61000061035156,96.22000122070312,-0.26307113254705977
Macro Asset Classes,Gold ETF - [GLD],374.45001220703125,1.0388575391550914,1.0388575391550914,-5.515880367951242,-14.491560120659807,495.8999938964844,300.9599914550781,0.31057925105709866
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.04000091552734,-0.4670041466727448,-0.4670041466727448,-0.21335983894733568,-0.7964432067834148,100.0696029663086,94.27645874023438,0.22933540083511247
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],123.06999969482422,-0.11362664612346585,-0.11362664612346585,12.198009805465393,-7.102956171637887,143.13999938964844,99.5,0.05767339785709534
Bitcoin Industry Performance,MicroStrategy - [MSTR],93.87000274658203,0.5139772567412493,0.5139772567412493,-38.2230966555686,-27.153498135990795,455.8999938964844,82.30999755859375,0.6805559549068745
Bitcoin Industry Performance,Block - [XYZ],76.55000305175781,-0.7519696905401552,-0.7519696905401552,17.606402456034576,22.1087968235236,81.11000061035156,49.09000015258789,0.3653573317877652
Bitcoin Industry Performance,Coinbase - [COIN],159.36000061035156,0.07535488134144952,0.07535488134144952,-29.53037895088706,-5.715301986702947,419.7799987792969,141.08999633789062,0.5875313856292507
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],55.130001068115234,-6.193635122164753,-6.193635122164753,44.05539693933096,33.29303736595526,72.0999984741211,23.420000076293945,0.2408445197510018
