Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,93812.876534775,0.10236135888872688,9.21,10.074497019645756,-0.07943060155069614,-0.6806570485311414,14.391955085303355,1.0088052250482595,0.9999999999999952,53838.9534623028,106115.910582992
Nasdaq,17382.939453125,0.06732524550549934,4.48,-0.3836767422431886,-0.10127741879065744,-9.983277240176214,5.463884147673381,1.0904464180111737,0.39297724056617134,15267.91015625,20173.890625
S&P500,5525.2099609375,0.04590640328977713,4.11,-1.9147616956125546,-0.08101250135119786,-6.059883552287815,7.203892320274408,1.148403792182048,0.36487333113091386,4982.77001953125,6144.14990234375
XLF Financials ETF,48.02000045776367,0.029367607439943155,5.54,-3.4773860145453805,-0.06254773124524637,-0.28053082931862594,9.460555071161858,1.4233502107038296,0.29047633099991876,39.74110794067383,52.00111770629883
Bloomberg Commodity Index,102.62000274658203,-0.0028180051035613385,3.24,-3.652238580065914,0.007857032549161147,3.90846549904591,3.2805176104481193,-0.6285291015525006,0.20670939463919186,93.33000183105469,107.70999908447266
FANG+ ETF,28.219999313354492,0.016936912192954567,3.08,-0.24744291236282745,-0.16926705035984146,-14.614220983974924,41.15011427892976,1.2016169715801035,-0.2848044179653406,23.07269287109375,34.33000183105469
BITQ Crypto Industry ETF,14.069999694824219,0.1705490148909654,3.71,10.526317366642157,-0.19737597582966127,-16.696268778745747,48.09258607148299,0.7586360685887017,0.5456822652625664,10.203250885009766,22.141748428344727
Gold,3282.39990234375,-0.00794875607224832,9.85,5.242233002640928,0.1990501926369863,24.844057633605754,16.64293665172576,2.5235389992318336,0.017533391798406836,2291.39990234375,3406.199951171875
US Dollar Index,99.25399780273438,0.0012609831913032998,-3.54,-4.516637781845356,-0.07377758108616483,-8.349338863521993,2.308882021276548,-0.8283790104028915,0.07873565022486786,98.04399871826172,109.81199645996094
TLT Treasury Bond ETF,88.88999938964844,0.015537537179461713,-5.73,-2.841839036866678,0.01767183282670981,2.839279218812707,-7.81709942113099,-0.67190461841158,-0.04942546411082777,84.41673278808594,98.90406799316406
