Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,93695.7404772063,0.11341688104855319,9.21,9.937056477408902,-0.10067586361921554,-0.8046685563686262,16.837231057398206,1.0815865789284018,0.9999999999999951,53838.9534623028,106115.910582992
Nasdaq,16708.05078125,0.02458371789807634,4.48,-4.251257842769429,-0.16683366635876906,-13.478156034049938,4.488658481645147,0.9724166795734323,0.3931432247889745,15267.91015625,20173.890625
S&P500,5375.85986328125,0.018985094728798835,4.11,-4.566070880777207,-0.12140632623521697,-8.599147338550296,6.491146018258109,1.0559224242201386,0.36586032329452345,4982.77001953125,6144.14990234375
XLF Financials ETF,47.720001220703125,0.025574951055785,5.54,-4.080399556375625,-0.0553583846557032,-0.903516343398314,9.719105740109256,1.404844244445718,0.28848979983787865,39.74110794067383,52.00111770629883
Bloomberg Commodity Index,102.12999725341797,-0.0031234719800516952,3.24,-4.112294427719854,-0.012950651894039433,3.412307659267655,3.6752907365969145,-0.6873996723191592,0.2098779638086894,93.33000183105469,107.70999908447266
FANG+ ETF,27.549999237060547,0.004008699011007755,3.08,-2.615771136510059,-0.1870758414508682,-16.641452729089888,41.71286919208364,1.1172069653925643,-0.2879494535086493,23.07269287109375,34.33000183105469
BITQ Crypto Industry ETF,13.3100004196167,0.11474044282917961,3.71,4.556173591805801,-0.32539276591853095,-21.19596861694295,48.585235454239964,0.7775534828036995,0.5266965640619137,10.203250885009766,22.141748428344727
Gold,3276.300048828125,-0.015120557732071216,9.85,5.046655917559062,0.18573339113092135,24.612053463937865,16.526327738210167,2.587357539172833,0.0285380199492533,2291.39990234375,3406.199951171875
US Dollar Index,99.63600158691406,0.004972654211034433,-3.54,-4.149146229857415,-0.07627265563380037,-7.996598418282819,2.3377796783784266,-0.8243285534359127,0.07504134858819402,98.04399871826172,109.81199645996094
TLT Treasury Bond ETF,87.31999969482422,-0.011210484555983169,-5.73,-4.557873282666947,0.016046317025219414,1.0229034949055693,-8.44551423971389,-0.6139491498398976,-0.057186244502537543,84.2627944946289,98.90406799316406
