Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,94694.5111014027,0.11242080369835672,9.21,11.108955028623924,-0.07914608097887033,0.252726183229246,14.534726033683775,1.013096483245822,0.9999999999999952,53838.9534623028,106115.910582992
Nasdaq,17382.939453125,0.06732524550549934,4.48,-0.3836767422431886,-0.12886251221296474,-9.983277240176214,5.39047525466152,1.0904464180111737,0.3933467099124111,15267.91015625,20173.890625
S&P500,5525.2099609375,0.04590640328977713,4.11,-1.9147616956125546,-0.0944119967924042,-6.059883552287815,7.181223838792317,1.148403792182048,0.3663472117977134,4982.77001953125,6144.14990234375
XLF Financials ETF,48.02000045776367,0.029367607439943155,5.54,-3.4773860145453805,-0.05222379831618951,-0.28053082931862594,9.56741257335192,1.4233508007460975,0.28736403451639253,39.74110794067383,52.00111770629883
Bloomberg Commodity Index,102.62000274658203,-0.0028180051035613385,3.24,-3.652238580065914,-0.00783135991688877,3.90846549904591,3.3120332658485463,-0.6285291015525006,0.20859608061917978,93.33000183105469,107.70999908447266
FANG+ ETF,28.219999313354492,0.016936912192954567,3.08,-0.24744291236282745,-0.16926705035984146,-14.614220983974924,42.25006696361553,1.2016169715801037,-0.28480472370503274,23.07269287109375,34.33000183105469
BITQ Crypto Industry ETF,14.069999694824219,0.1705490148909654,3.71,10.526317366642157,-0.29011100345786334,-16.696268778745747,48.55250270338702,0.7586360685887017,0.5279011563278894,10.203250885009766,22.141748428344727
Gold,3330.199951171875,0.0064980204664328856,9.85,6.774826235024078,0.19907820279520916,26.66210303585139,16.986201110025622,2.5858240447800904,0.026793236437570707,2291.39990234375,3406.199951171875
US Dollar Index,99.37000274658203,0.0024312254657032906,-3.54,-4.4050398380071965,-0.07342999485587665,-8.242220459889849,2.254496016945984,-0.8190976007956754,0.08013605460725395,98.04399871826172,109.81199645996094
TLT Treasury Bond ETF,88.88999938964844,0.015537537179461713,-5.73,-2.841839036866678,0.029689843118650527,2.839288296082776,-7.802141580815347,-0.6719035575179305,-0.0535067339725504,84.41673278808594,98.90406036376953
