Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],80272.57,10.562536904075381,27.397829878318113,-8.041173598546292,9.50698062482871,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],771.0999755859375,1.1146079559560818,3.222085504610539,13.678703150406847,2.195235198571144,777.8800048828125,630.3460693359375,0.2170070949287994
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],721.1099853515625,1.4319261784787152,4.814022818254182,17.662537489499464,-2.2223101312964344,745.3408813476562,557.6671752929688,0.19932140931130302
Equity Market Indexes,US Total Stock Market ETF - [VTI],380.6300048828125,1.0754735925855297,3.373078872372104,14.212671455439875,2.4654757242566605,384.29998779296875,310.7860107421875,0.20921908022178737
Equity Market Indexes,International Stock ETF - [VXUS],87.93000030517578,1.0341279311760765,3.948462125407448,17.20231358711255,2.6327584049711916,88.12000274658203,68.87020111083984,0.29487437914745523
Sectors,Technology Sector ETF - [XLK],188.61000061035156,3.009281443563072,7.562015423602597,31.325753446721393,-1.14391826214445,197.9739532470703,127.34815216064453,0.1552906058354332
Sectors,Financials Sector ETF - [XLF],57.880001068115234,1.6330119275099086,1.6508648824682615,6.593611870112959,12.607119627542684,58.310001373291016,47.64310836791992,0.07136027191397247
Sectors,Energy Sector ETF - [XLE],62.290000915527344,-2.2901946423100505,4.601178360320746,41.24165016146524,11.457130510358372,63.75,41.67504119873047,-0.14511222723094927
Sectors,Real Estate Sector ETF - [XLRE],44.65999984741211,-0.9316813810625213,-0.9096956960023994,12.401874530932822,2.4127016285292013,46.0099983215332,39.283416748046875,-0.02026999786431857
Macro Asset Classes,US Dollar Index - [DXY],99.16000366210938,0.2628939658432916,-0.6412819339459586,0.8954058747891125,0.25275502046693266,101.61000061035156,96.22000122070312,-0.4073329158544445
Macro Asset Classes,Gold ETF - [GLD],422.6000061035156,1.7675663837780409,13.742799263681515,6.63369804114895,1.3137732668002444,495.8999938964844,312.7099914550781,0.5063131137483834
Macro Asset Classes,Aggregate Bond ETF - [AGG],97.83000183105469,0.34875779539995655,0.8224133991519889,0.25474207111197966,-0.23175925794088892,99.3890151977539,95.33954620361328,0.1568723129631314
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],704.1699829101562,-1.0594257253257688,2.6262417627226364,28.376350513500025,1.3821465776964192,777.8099975585938,534.8699951171875,0.034653852860766964
Bitcoin Industry Performance,MicroStrategy - [MSTR],137.39999389648438,22.252864705629193,47.29845164511275,-9.575520463296815,-13.633794041542968,359.69000244140625,82.30999755859375,0.7170268685700925
Bitcoin Industry Performance,Block - [XYZ],84.8499984741211,5.956539128370286,4.443624698766158,30.357970883350085,12.05757673828678,84.8499984741211,49.09000015258789,0.259083345015932
Bitcoin Industry Performance,Coinbase - [COIN],190.72000122070312,10.65854045061898,30.397927241675916,-15.662862945318757,0.89403928070666,387.2699890136719,141.08999633789062,0.6672376800627989
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],46.459999084472656,-0.9803902438707102,-9.716284665672836,21.40057101840853,-31.76677693751224,72.0999984741211,29.170000076293945,0.14355159755376654
