Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,94377.7899196376,0.006021704117058935,12.74,-2.1096520985899314,-0.07092388214285261,-0.0825853521767006,13.26590336057567,0.9737572384826227,0.9999999999999948,53838.9534623028,106115.910582992
Nasdaq,17977.73046875,0.03421694111222773,10.38,1.5075046601202846,-0.07292869830483073,-6.903180338387582,7.26040388151854,1.0624087804383908,0.42258575562103134,15267.91015625,20173.890625
S&P500,5686.669921875,0.02922241183212959,7.65,1.472657412963474,-0.05136313553306182,-3.3147267818945725,8.07948396163296,1.107618245898009,0.3847124140255738,4982.77001953125,6144.14990234375
XLF Financials ETF,49.7599983215332,0.03623485729243092,6.67,2.071791428786063,-0.025736675313151935,3.332789905357969,9.617099445283174,1.445760990956443,0.2938805655448682,39.92819595336914,52.00111770629883
Bloomberg Commodity Index,101.44999694824219,-0.01140134249683411,-1.42,0.6148915064251748,-0.022451357279448136,2.7237694955708047,2.4133868514288004,-0.8774132851744709,0.17138475550169127,93.33000183105469,107.70999908447266
FANG+ ETF,30.520000457763672,0.08150252304651029,9.98,-0.032755416498275736,-0.07878057730772192,-7.655064561877101,47.73254245119494,1.358975924475539,-0.273665348288519,23.24346160888672,34.33000183105469
BITQ Crypto Industry ETF,14.720000267028809,0.046197625181448876,22.46,3.2982474879214685,-0.1903190308067224,-12.847834227570075,50.54684296862428,0.8058472776195204,0.5543659428499734,10.560215950012207,22.141748428344727
Gold,3231.89990234375,-0.015385084542544947,-2.32,0.6822399484034181,0.14044250457499863,22.923321252278363,16.013807030922898,2.3658158938872926,-0.016356455065600618,2299.0,3406.199951171875
US Dollar Index,99.83999633789062,0.005904029541670575,0.72,-0.2138890147059591,-0.08300194397958449,-7.808230652658588,2.2625858548560362,-0.721261231058507,0.08040382741760004,98.04399871826172,109.81199645996094
TLT Treasury Bond ETF,87.7300033569336,-0.009418279732642532,0.6,-1.0824208569696347,0.005528640384171668,1.8707124559867117,-8.22695801358565,-0.6716210108301222,-0.08197945343199695,84.10725402832031,98.54148864746094
