Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],79475.3,2.408692316484262,1.185717710546652,-8.954511909816098,30.804569740585784,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],770.1900024414062,0.10918657075786875,0.40936245334834975,13.544551198329025,4.694486868296677,777.8800048828125,630.3460693359375,0.2464365684476912
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],718.9600219726562,0.35314396699468453,0.3069384699281086,17.311730883280752,2.083530129329847,745.3408813476562,557.6671752929688,0.21951321614702146
Equity Market Indexes,US Total Stock Market ETF - [VTI],379.7300109863281,0.09753944776824675,0.41782814104085464,13.942617319159378,4.800016979583144,384.29998779296875,310.7860107421875,0.24769849446360087
Equity Market Indexes,International Stock ETF - [VXUS],88.41000366210938,1.0169184794107,1.2482867282348042,17.842112333466996,6.958821954326444,88.41000366210938,69.29778289794922,0.32147466821771686
Sectors,Technology Sector ETF - [XLK],187.27999877929688,0.8562638359554953,0.41822990847018016,30.39969707652068,3.995181183501062,197.9739532470703,127.34815216064453,0.18752487680358376
Sectors,Financials Sector ETF - [XLF],58.099998474121094,0.0,0.6757917099904587,6.998765941907514,11.479013153888307,58.560001373291016,47.64310836791992,0.16496009057617905
Sectors,Energy Sector ETF - [XLE],64.05999755859375,2.2016548288114945,0.1563453338844223,45.25509121095212,11.881370840178395,65.0999984741211,41.67504119873047,-0.13561188001519534
Sectors,Real Estate Sector ETF - [XLRE],43.93000030517578,-1.2365090888508012,-0.4080714184654499,10.564585743775767,-0.861403195080046,46.0099983215332,39.283416748046875,0.08237823947176975
Macro Asset Classes,US Dollar Index - [DXY],99.16000366210938,-0.5416181571330836,-0.27154444557750956,0.8954058747891125,-0.9093594838512908,101.61000061035156,96.22000122070312,-0.45954985853830416
Macro Asset Classes,Gold ETF - [GLD],406.7699890136719,-0.5184831027454706,-0.4040018509902099,2.6393458453017216,2.6574800723845104,495.8999938964844,326.69000244140625,0.5610101464138549
Macro Asset Classes,Aggregate Bond ETF - [AGG],97.0,-0.15719332831841681,-0.07519912678471963,-0.2507151296805121,-0.16954865884757364,99.04517364501953,95.74004364013672,0.18035970948334232
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],735.75,4.267046188779955,2.6580141577374317,34.13366400532682,6.043353064649737,777.8099975585938,534.8699951171875,0.034038905312315106
Bitcoin Industry Performance,MicroStrategy - [MSTR],142.8000030517578,12.167155596743196,7.416880118305547,-6.021713774434023,18.565260841164168,359.69000244140625,82.30999755859375,0.7287460544898878
Bitcoin Industry Performance,Block - [XYZ],82.76000213623047,-0.9692444197100025,0.9022257052562654,27.147037628658865,21.438004817657475,84.8499984741211,49.09000015258789,0.20083822974949644
Bitcoin Industry Performance,Coinbase - [COIN],184.63999938964844,3.35871026673753,-1.8498808302494507,-18.351463744586738,21.15486009472063,387.2699890136719,141.08999633789062,0.6876018243135988
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],47.47999954223633,11.194376332296407,10.41860358659612,24.065845242508388,-22.909564175019227,72.0999984741211,29.170000076293945,0.21213982684915025
