Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,94353.7752586207,-0.041264488051196646,1.98,-0.10800958434503682,0.4276610636189575,-0.10800958434503682,26.116718615021895,1.3372984959858345,1.0,39577.0998603156,106115.910582992
Nasdaq,19161.630859375,-0.023445945273384283,-1.67,-0.7724086397621788,0.03561327708165729,-0.7724086397621788,9.913393633906198,0.9676687443103608,0.4144061391311748,14855.6201171875,20173.890625
S&P500,5827.0400390625,-0.019424611585417084,-1.35,-0.9281414308221603,-0.00559912933726292,-0.9281414308221603,11.207816510136382,0.9140600935875486,0.44607620124930447,4739.2099609375,6090.27001953125
XLF Financials ETF,47.31999969482422,-0.026137074578626684,-1.99,-2.0898036374198625,0.01111112107352108,-2.0898036374198625,10.867880742907698,0.7476106551424299,0.48549641984440245,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,102.48999786376953,0.040613261110359344,3.66,3.7768283180005024,0.03036087871724935,3.7768283180005024,6.187437332317414,-0.8477070310065663,0.012700836464325363,93.33000183105469,107.23999786376953
FANG+ ETF,32.619998931884766,-0.01687767836468823,-1.3,-0.7907607292707786,0.19574773133540901,-0.7907607292707786,71.42749317182368,2.0307913609928536,0.3199481292559694,21.360000610351562,34.040000915527344
BITQ Crypto Industry ETF,17.84000015258789,-0.0640083603115763,3.84,5.624634678919471,0.25457101389460535,5.624634678919471,87.21408911359812,1.5029306625712344,0.7018538997950352,8.15999984741211,22.329999923706055
Gold,2708.5,0.02400756143667304,3.93,3.0161284915884767,0.022924673333524437,3.0161284915884767,9.945689250124445,1.3424396807910168,0.008455866058620864,1990.300048828125,2788.5
US Dollar Index,109.48699951171875,0.00633286469194938,1.44,1.0997653821640085,0.06213498703738618,1.0997653821640085,4.924722346711041,0.46560999367757655,0.10158748038143657,100.10900115966797,109.48699951171875
TLT Treasury Bond ETF,85.45999908447266,-0.020964621512899573,-2.67,-2.141306203336246,-0.08862107130306918,-2.141306203336246,-13.499917208500511,-1.3007556838138306,-0.022526768403900384,85.45999908447266,101.33000183105469
