Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,96534.7406332554,-6.79506892792281e-05,-4.77,-4.05082799058627,0.05920244013338416,2.2009703340814646,18.576768601339587,1.1325325534022255,0.9999999999999984,50789.1431759205,106115.910582992
Nasdaq,19945.640625,0.007763261238788344,-1.07,1.621205723930208,0.06774697071512681,3.2875485328190512,9.066683963599576,1.6244388677152923,0.3248741872086327,15282.009765625,20173.890625
S&P500,6115.06982421875,0.0051778809005524895,-0.69,1.2339983695746737,0.04163950351949541,3.9689668690037205,11.65260481480117,1.611495925778373,0.3404799513674017,4967.22998046875,6118.7099609375
XLF Financials ETF,51.70000076293945,-0.007867968578197715,0.97,0.44686134987659276,0.03669544556345805,6.972892208167392,13.168636558680458,1.5277765789444735,0.26606403747857554,39.52000045776367,52.11000061035156
Bloomberg Commodity Index,105.88999938964844,0.01495253073147551,2.2,3.5194040882784217,0.10187306005175123,7.21951913648482,5.941567198746034,-0.7841695254121663,0.2860230178333099,93.33000183105469,107.23999786376953
FANG+ ETF,34.2599983215332,0.011215975249055932,-1.52,1.6617137861005382,0.151983812548802,4.1970718022761755,59.30403803566637,2.2383316207225987,0.2778738578874024,23.479999542236328,34.2599983215332
BITQ Crypto Industry ETF,18.329999923706055,0.022879455673356253,2.57,0.9917372394433022,-0.04381847413900919,8.525758354616443,83.39309845250307,1.602881673225972,0.5586207556169326,10.079999923706055,22.329999923706055
Gold,2925.89990234375,0.024474755722601493,3.63,4.03199652777777,0.14039052033631405,11.284799812948098,12.577503389754806,1.9412626116488312,0.3222297285043423,2002.0999755859375,2925.89990234375
US Dollar Index,107.21600341796875,-0.003077665219488712,0.23,-0.9249927683716686,0.005637157681765981,-0.9972614181490314,4.33709832290432,-0.0978475739280478,-0.04790570052425034,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,88.68000030517578,-0.013021682680187219,1.22,1.0483114705457597,-0.015541757298191627,1.545858749359419,-11.885806167818124,-0.981806435416248,0.14438868626548737,85.29000091552734,101.33000183105469
