Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,96677.9245029223,0.027364574673740538,12.74,0.2760890251376713,0.001228174877085264,2.3525585635639557,13.950276760250468,0.9945910179090782,0.9999999999999946,53838.9534623028,106115.910582992
Nasdaq,17689.66015625,0.013076894511037551,10.38,-0.11902426350359763,-0.10169796636202244,-8.394938710185084,6.496788096246586,1.0282091513634164,0.4336097196020869,15267.91015625,20173.890625
S&P500,5606.91015625,0.008286546698534902,7.65,0.04942809179770968,-0.0749932072172903,-4.670809487099747,7.282550533408583,1.0912808779548417,0.3919587119196813,4982.77001953125,6144.14990234375
XLF Financials ETF,49.15999984741211,0.010067838440549925,6.67,0.8410253280248359,-0.04530649612418258,2.086818877198593,8.738690022318597,1.470371235944354,0.29483809863103444,40.02666091918945,52.00111770629883
Bloomberg Commodity Index,102.29000091552734,-0.00087904219872037,-1.42,1.4479808171767639,-0.017953174739204547,3.5743202743430125,2.208881916471084,-0.6961962024260326,0.18849501219977596,93.33000183105469,107.70999908447266
FANG+ ETF,30.389999389648438,0.02738334915590146,9.98,-0.45856958351890853,-0.09364746507498334,-8.048411221835439,47.417570576784506,1.2833210833128241,-0.2681809129428158,23.479999542236328,34.33000183105469
BITQ Crypto Industry ETF,14.319999694824219,0.02652328965003581,22.46,0.49122592859101033,-0.20620848292204108,-15.216102946690002,48.487278679005016,0.6919672591561575,0.555508473674963,10.560215950012207,22.141748428344727
Gold,3411.39990234375,0.027901606650970745,-2.32,6.274140259929917,0.18797875272677245,29.75049314234304,16.830206403795934,2.5362286951740836,0.013942919452180092,2299.199951171875,3411.39990234375
US Dollar Index,99.0469970703125,0.0002928692689678769,0.72,-1.0064602870245687,-0.0781352186997919,-8.54048233786251,2.3621578059153547,-0.8091434670749995,0.044677711510651204,98.04399871826172,109.81199645996094
TLT Treasury Bond ETF,87.52999877929688,-0.026030211681441484,0.6,-1.3079305786193207,-0.016071606068852273,1.638461253606338,-8.203645258592795,-0.6941452764534617,-0.06661121589708616,84.10725402832031,98.54146575927734
