Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],81201.65,6.7248568181077495,3.9817677053534117,-8.182430115189144,11.384025386262886,124687.1,63948.35,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],723.77001953125,1.6973706316519843,0.4329417902572352,6.426947479067779,5.764678778838617,723.77001953125,552.4667358398438,0.5136391354111374
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],681.6099853515625,3.659037032203405,1.106572820194418,11.095284803893279,12.665194393524693,681.6099853515625,479.09100341796875,0.5060263969196159
Equity Market Indexes,US Total Stock Market ETF - [VTI],356.989990234375,1.8138736739567118,0.47847720131937166,6.8119478997821,5.87092593464118,356.989990234375,271.7576904296875,0.5246940877216277
Equity Market Indexes,International Stock ETF - [VXUS],83.41000366210938,1.8561537230308955,0.530315095736622,10.679452620057116,4.0455874835988,84.11268615722656,62.61713409423828,0.3611414678116315
Sectors,Technology Sector ETF - [XLK],165.6300048828125,4.9287288428705445,2.32285777416803,15.187847913424113,20.066575293584243,165.6300048828125,106.2279281616211,0.5473473952445805
Sectors,Financials Sector ETF - [XLF],51.59000015258789,-0.501443257829548,-0.6355894221791392,-5.321907749687926,-3.900681804454642,56.111568450927734,47.810001373291016,0.4672980064498192
Sectors,Energy Sector ETF - [XLE],59.45000076293945,3.0150783331669873,1.0195451221331808,33.83679521884253,13.266004654786933,62.560001373291016,38.99798583984375,0.042085627305471066
Sectors,Real Estate Sector ETF - [XLRE],44.16999816894531,0.5921164254992117,-0.33845109862765677,10.202934474705128,7.252485127029851,44.63999938964844,39.264835357666016,0.22685657770415157
Macro Asset Classes,US Dollar Index - [DXY],98.4800033569336,-0.14195841183272107,0.27492544036040734,0.20350486377789245,0.8809676154016177,101.79000091552734,96.22000122070312,-0.17859424829420756
Macro Asset Classes,Gold ETF - [GLD],418.2699890136719,-0.862746703525108,-1.1602636578027403,5.541114680517589,-7.863958435807583,495.8999938964844,293.1600036621094,0.2692063771638224
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.7699966430664,-0.3018134838722153,-0.1314508400472425,0.19346825237678278,0.10881610750586024,100.4053726196289,93.08403015136719,0.03869754054181018
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],141.10000610351562,2.246381234431616,0.6275887000082081,28.63524748200077,18.731075775477525,142.25,99.5,-0.06297491789393542
Bitcoin Industry Performance,MicroStrategy - [MSTR],186.89999389648438,12.78739142121097,5.4918980798660755,23.000985620386018,44.78270911657412,455.8999938964844,106.98999786376953,0.793034328290752
Bitcoin Industry Performance,Block - [XYZ],71.25,2.459015044520707,-0.7798323041813493,9.463825485765875,24.064077348748892,81.11000061035156,46.63999938964844,0.3089472932709019
Bitcoin Industry Performance,Coinbase - [COIN],197.75,1.8804707788302677,3.3986928104575265,-12.554169747180065,17.275534175272476,419.7799987792969,141.08999633789062,0.7250662137947808
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],55.13999938964844,18.37697986711293,14.422081263740605,44.081522681200866,36.85777646234318,65.9000015258789,14.260000228881836,0.604151890757947
