Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],68800.09,0.04004013219376512,0.7808454535080722,-22.20531144802751,-0.26945927527481783,1.0
S&P 500 Index ETF - [SPY],655.8300170898438,0.034285336961040525,0.09004744280911581,-3.563307541777405,-0.043766189940371514,0.5578512976715261
Nasdaq-100 ETF - [QQQ],584.97998046875,0.039816493118220775,0.11466223630531847,-4.654393375367338,-0.05222154549509872,0.5534627293129324
US Total Stock Market ETF - [VTI],323.760009765625,0.03407970089283574,0.16087722650681702,-3.1305127843638036,-0.04151120953717746,0.5604494294448589
International Stock ETF - [VXUS],77.4800033569336,0.03735440921582622,-0.6793984935051345,2.810741925925142,0.002720503132631835,0.3995859879940738
Technology Sector ETF - [XLK],135.99000549316406,0.046721116146610786,0.8005350246373277,-5.4253721626389195,-0.05850436391287339,0.5672697386959037
Financials Sector ETF - [XLF],49.529998779296875,0.035975682003781095,0.1820391486404116,-9.102427220115427,-0.11304829449547216,0.4061535590999975
Energy Sector ETF - [XLE],59.25,-0.052909227951266735,0.47481562404745326,33.38654356519031,0.27185167613115513,0.038960249170098125
Real Estate Sector ETF - [XLRE],41.61000061035156,0.03999006138316297,1.6117212090736244,3.8158107504514316,0.03610382531983891,0.22523238042808202
US Dollar Index - [DXY],100.02999877929688,-0.0011982301023831798,0.3813319092818013,1.780626802743357,0.017909862586269254,-0.0855086559244669
Gold ETF - [GLD],429.4100036621094,0.03547140347739952,-1.9208815315471695,8.352049231011849,0.05051862560705156,0.12273450399743832
Aggregate Bond ETF - [AGG],99.2300033569336,0.010432420350887428,0.23232662316523545,0.32491131507010884,0.0016444457656350497,0.0427837810625817
Bloomberg Commodity Index - [BCOM],137.22999572753906,0.022806868900308475,1.9842436217217374,25.10711338605722,0.2276793453763739,-0.14831796448283885
MicroStrategy - [MSTR],119.83000183105469,-0.049194612459685816,-2.40266898319893,-21.13852962308932,-0.27252306372619406,0.8102743130054813
Block - [XYZ],59.779998779296875,0.06788137313565867,0.4030867653328274,-8.157931874859637,-0.12666177582887328,0.28317867842340594
Coinbase - [COIN],171.4600067138672,0.06404373441298206,-0.8844434537909396,-24.179708509490794,-0.3273967992097896,0.7518807708541704
Bitcoin Miners ETF - [WGMI],35.7599983215332,0.016197775421099125,2.581748982856835,-6.558667640991045,-0.2219321359034898,0.5773631491825738
