Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],70580.26,-0.16235640215242053,-8.299465454633815,-20.552653428042444,-0.310153143874079,1.0
S&P 500 Index ETF - [SPY],690.6199951171875,-0.0019509164314829297,-0.19509164314829297,1.2758113011886119,0.032327432052305705,0.5363176680924624
Nasdaq-100 ETF - [QQQ],609.6500244140625,-0.019650362292881196,-1.9650362292881196,-0.7585702923688431,0.001140709372690063,0.523866501470731
US Total Stock Market ETF - [VTI],340.9599914550781,0.0011450924111708893,0.11450924111708893,1.6971404026186798,0.03586031442281268,0.5428128882272112
International Stock ETF - [VXUS],81.05000305175781,0.01744915046130724,1.744915046130724,7.43637384517426,0.1123812974273648,0.47776054333899864
Technology Sector ETF - [XLK],141.1300048828125,-0.019113149198457524,-1.9113149198457524,-1.9726306270824945,-0.01898892738599378,0.5622411041159353
Financials Sector ETF - [XLF],54.2599983215332,0.015344306060935953,1.5344306060935953,-0.9311705896803191,0.03163397477373242,0.3496524249466232
Energy Sector ETF - [XLE],53.25,0.04309502048615754,4.309502048615754,19.100874726909133,0.19955153347657206,0.13036524149320042
Real Estate Sector ETF - [XLRE],41.9900016784668,0.013516808331306196,1.3516808331306196,4.0644442784738555,0.028565771271993112,0.23453491715799218
US Dollar Index - [DXY],97.50599670410156,0.006679766843424861,0.6679766843424861,-0.5517765789634255,-0.019754541062442565,-0.062651000732215
Gold ETF - [GLD],455.4599914550781,0.023620584244768317,2.3620584244768317,14.925183381915353,0.23662130942459636,0.15181032163393235
Aggregate Bond ETF - [AGG],100.12999725341797,0.003256319295109833,0.3256319295109833,0.5767501043568268,0.009167617966424402,0.05528375801469856
Bloomberg Commodity Index - [BCOM],117.95999908447266,-0.02270089422574284,-2.270089422574284,7.5394260725666795,0.09924519400034248,0.03478794342695891
MicroStrategy - [MSTR],134.92999267578125,-0.09872428946138645,-9.872428946138644,-11.20105601466933,-0.4422767049945494,0.787162260019309
Block - [XYZ],55.970001220703125,-0.07380438626426189,-7.380438626426189,-14.01136216054526,-0.14484333337762934,0.3668063821137289
Coinbase - [COIN],165.1199951171875,-0.15210028520316698,-15.210028520316698,-26.983286653026372,-0.46587310832288575,0.7538337912244538
Bitcoin Miners ETF - [WGMI],40.43000030517578,-0.10275190694644842,-10.275190694644841,5.644107189901848,-0.266109998308349,0.5581485839917543
